0 -27.351526114298032
0 -27.351526868551115
0 -27.351527624700662
0 -27.351528382751727
0 -27.351529142709893
0 -27.351529904580303
0 -27.351530668368365
0 -27.351531434079355
0 -27.351532201718566
0 -27.35153297129126
0 -27.351533742803127
0 -27.351534516259317
0 -27.35153529166521
0 -27.351536069026437
0 -27.351536848348193
0 -27.351537629636105
0 -27.351538412895593
0 -27.351539198132137
0 -27.351539985351263
0 -27.35154077455835
0 -27.35154156575918
0 -27.351542358959197
0 -27.351543154163885
0 -27.35154395137894
0 -27.35154475060984
0 -27.351545551862362
0 -27.351546355142116
0 -27.351547160454636
0 -27.351547967805587
0 -27.35154877720085
0 -27.351549588645995
0 -27.351550402146792
0 -27.35155121770883
0 -27.351552035338027
0 -27.351552855040197
0 -27.351553676820902
0 -27.351554500686163
0 -27.35155532664167
0 -27.351556154693352
0 -27.351556984847107
0 -27.351557817108677
0 -27.351558651484076
0 -27.35155948797913
0 -27.3515603265997
0 -27.351561167351957
0 -27.351562010241715
0 -27.351562855274928
0 -27.351563702457703
0 -27.351564551796024
0 -27.3515654032959
0 -27.351566256963476
0 -27.3515671128046
0 -27.35156797082553
0 -27.351568831032438
0 -27.35156969343138
0 -27.35157055802834
0 -27.351571424829856
0 -27.351572293841773
0 -27.351573165070356
0 -27.351574038521967
0 -27.351574914202676
0 -27.35157579211888
0 -27.351576672276735
0 -27.351577554682656
0 -27.35157843934296
0 -27.351579326263817
0 -27.351580215451673
0 -27.35158110691296
0 -27.351582000653966
0 -27.351582896681244
0 -27.351583795000995
0 -27.351584695619934
0 -27.35158559854424
0 -27.35158650378068
0 -27.351587411335593
0 -27.351588321215583
0 -27.3515892334272
0 -27.35159014797691
0 -27.351591064871297
0 -27.35159198411703
0 -27.351592905720825
0 -27.351593829689154
0 -27.351594756028824
0 -27.351595684746425
0 -27.35159661584864
0 -27.35159754934234
0 -27.35159848523412
0 -27.35159942353077
0 -27.35160036423922
0 -27.3516013073661
0 -27.351602252918248
0 -27.351603200902534
0 -27.351604151326065
0 -27.351605104195368
0 -27.351606059517515
0 -27.35160701729947
0 -27.35160797754805
0 -27.351608940270385
0 -27.35160990547343
0 -27.351610873164166
0 -27.35161184334969
0 -27.35161281603695
0 -27.351613791233017
0 -27.351614768945137
0 -27.35161574918028
0 -27.351616731945715
0 -27.35161771724855
0 -27.351618705095937
0 -27.351619695495142
0 -27.35162068845334
0 -27.35162168397782
0 -27.351622682075863
0 -27.351623682754735
0 -27.35162468602183
0 -27.351625691884266
0 -27.351626700349613
0 -27.35162771142527
0 -27.351628725118644
0 -27.351629741436966
0 -27.35163076038786
0 -27.351631781978703
0 -27.35163280621712
0 -27.35163383311054
0 -27.351634862666543
0 -27.351635894892627
0 -27.351636929796445
0 -27.351637967385567
0 -27.351639007667675
0 -27.35164005065043
0 -27.35164109634141
0 -27.35164214474845
0 -27.351643195879173
0 -27.351644249741373
0 -27.351645306342864
0 -27.351646365691348
0 -27.351647427794695
0 -27.35164849266085
0 -27.3516495602975
0 -27.351650630712687
0 -27.351651703914158
0 -27.351652779910037
0 -27.351653858708172
0 -27.351654940316664
0 -27.351656024743438
0 -27.35165711199645
0 -27.351658202083986
0 -27.35165929501395
0 -27.351660390794486
0 -27.351661489433813
0 -27.351662590939995
0 -27.351663695321246
0 -27.351664802585724
0 -27.351665912741833
0 -27.351667025797568
0 -27.35166814176148
0 -27.351669260641902
0 -27.351670382446844
0 -27.351671507184925
0 -27.351672634864478
0 -27.351673765493825
0 -27.351674899081576
0 -27.351676035636114
0 -27.35167717516583
0 -27.3516783176793
0 -27.35167946318517
0 -27.351680611692014
0 -27.351681763208212
0 -27.351682917742536
0 -27.35168407530363
0 -27.351685235900195
0 -27.351686399540714
0 -27.35168756623424
0 -27.35168873598932
0 -27.351689908814727
0 -27.351691084719377
0 -27.351692263712
0 -27.35169344580151
0 -27.35169463099683
0 -27.351695819306734
0 -27.351697010740285
0 -27.351698205306427
0 -27.35169940301418
0 -27.35170060387242
0 -27.351701807890468
0 -27.351703015077135
0 -27.351704225441694
0 -27.351705438993154
0 -27.3517066557408
0 -27.35170787569387
0 -27.351709098861345
0 -27.35171032525253
0 -27.35171155487699
0 -27.3517127877436
0 -27.351714023862073
0 -27.3517152632415
0 -27.35171650589142
0 -27.351717751821173
0 -27.35171900104031
0 -27.351720253558184
0 -27.351721509384312
0 -27.351722768528276
0 -27.351724030999673
0 -27.351725296807984
0 -27.351726565962995
0 -27.351727838474137
0 -27.35172911435119
0 -27.351730393604022
0 -27.351731676242125
0 -27.35173296227546
0 -27.35173425171365
0 -27.351735544566715
0 -27.351736840844364
0 -27.351738140556595
0 -27.351739443713207
0 -27.351740750324275
0 -27.351742060399758
0 -27.3517433739496
0 -27.351744690983903
0 -27.35174601151267
0 -27.351747335546065
0 -27.35174866309419
0 -27.351749994167427
0 -27.35175132877562
0 -27.351752666929222
0 -27.351754008638455
0 -27.351755353913617
0 -27.35175670276493
0 -27.35175805520285
0 -27.351759411237765
0 -27.35176077088008
0 -27.351762134140348
0 -27.351763501028852
0 -27.35176487155619
0 -27.35176624573304
0 -27.35176762356981
0 -27.351769005077145
0 -27.351770390265813
0 -27.35177177914636
0 -27.35177317172959
0 -27.351774568026197
0 -27.351775968046926
0 -27.351777371802687
0 -27.351778779304276
0 -27.351780190562554
0 -27.35178160558854
0 -27.35178302439292
0 -27.35178444698704
0 -27.351785873381573
0 -27.35178730358778
0 -27.35178873761668
0 -27.35179017547936
0 -27.351791617187025
0 -27.351793062750875
0 -27.351794512181947
0 -27.351795965491817
0 -27.351797422691543
0 -27.351798883792444
0 -27.351800348806034
0 -27.35180181774357
0 -27.35180329061648
0 -27.351804767436327
0 -27.351806248214583
0 -27.351807732962712
0 -27.35180922169234
0 -27.35181071441515
0 -27.351812211142615
0 -27.351813711886518
0 -27.351815216658572
0 -27.35181672547054
0 -27.351818238334133
0 -27.351819755261353
0 -27.351821276263806
0 -27.351822801353624
0 -27.351824330542605
0 -27.351825863842766
0 -27.351827401266107
0 -27.351828942824742
0 -27.351830488530677
0 -27.351832038395973
0 -27.35183359243294
0 -27.351835150653695
0 -27.351836713070412
0 -27.35183827969553
0 -27.351839850541165
0 -27.35184142561989
0 -27.351843004943845
0 -27.351844588525672
0 -27.35184617637765
0 -27.351847768512414
0 -27.35184936494246
0 -27.351850965680367
0 -27.35185257073879
0 -27.351854180130385
0 -27.351855793867774
0 -27.351857411963742
0 -27.351859034431087
0 -27.351860661282632
0 -27.351862292531205
0 -27.35186392818971
0 -27.35186556827117
0 -27.35186721278837
0 -27.351868861754493
0 -27.351870515182505
0 -27.351872173085518
0 -27.351873835476795
0 -27.351875502369328
0 -27.3518771737765
0 -27.35187884971138
0 -27.351880530187533
0 -27.351882215218186
0 -27.35188390481665
0 -27.35188559899639
0 -27.351887297771054
0 -27.351889001153772
0 -27.351890709158575
0 -27.351892421798702
0 -27.351894139087886
0 -27.351895861039864
0 -27.351897587668272
0 -27.351899318987044
0 -27.35190105500983
0 -27.35190279575054
0 -27.351904541223085
0 -27.351906291441402
0 -27.351908046419336
0 -27.351909806171285
0 -27.351911570710964
0 -27.351913340052594
0 -27.351915114210357
0 -27.3519168931984
0 -27.351918677031147
0 -27.351920465722642
0 -27.351922259287427
0 -27.35192405773975
0 -27.35192586109408
0 -27.351927669364937
0 -27.351929482566835
0 -27.351931300714178
0 -27.351933123821887
0 -27.351934951904326
0 -27.351936784976314
0 -27.351938623052533
0 -27.351940466147948
0 -27.351942314277228
0 -27.351944167455372
0 -27.351946025697192
0 -27.351947889017776
0 -27.35194975743201
0 -27.351951630955156
0 -27.35195350960226
0 -27.35195539338845
0 -27.35195728232881
0 -27.351959176438946
0 -27.351961075733865
0 -27.351962980229118
0 -27.351964889939943
0 -27.351966804881968
0 -27.351968725070588
0 -27.351970650521405
0 -27.351972581249935
0 -27.35197451727195
0 -27.351976458603097
0 -27.35197840525916
0 -27.351980357255798
0 -27.35198231460904
0 -27.351984277334687
0 -27.3519862454487
0 -27.35198821896704
0 -27.351990197905852
0 -27.35199218228117
0 -27.351994172109148
0 -27.351996167405982
0 -27.35199816818795
0 -27.352000174471403
0 -27.35200218627255
0 -27.352004203607876
0 -27.352006226493888
0 -27.352008254946966
0 -27.352010288983816
0 -27.352012328620955
0 -27.352014373875146
0 -27.352016424762954
0 -27.35201848130127
0 -27.352020543506814
0 -27.352022611396652
0 -27.352024684987512
0 -27.352026764296518
0 -27.3520288493405
0 -27.352030940136878
0 -27.35203303670244
0 -27.35203513905464
0 -27.352037247210657
0 -27.352039361187664
0 -27.352041481003276
0 -27.352043606674705
0 -27.352045738219577
0 -27.352047875655305
0 -27.352050018999385
0 -27.352052168269598
0 -27.352054323483653
0 -27.352056484659293
0 -27.352058651814207
0 -27.352060824966333
0 -27.352063004133687
0 -27.352065189334038
0 -27.35206738058555
0 -27.352069577906228
0 -27.352071781314297
0 -27.35207399082792
0 -27.35207620646538
0 -27.352078428244994
0 -27.352080656185073
0 -27.352082890304118
0 -27.35208513062075
0 -27.352087377153136
0 -27.35208962992025
0 -27.352091888940652
0 -27.35209415423301
0 -27.352096425816125
0 -27.35209870370893
0 -27.352100987930193
0 -27.352103278498987
0 -27.352105575434308
0 -27.352107878755312
0 -27.35211018848099
0 -27.35211250463065
0 -27.35211482722354
0 -27.35211715627895
0 -27.352119491816413
0 -27.35212183385525
0 -27.35212418241506
0 -27.35212653751522
0 -27.352128899175558
0 -27.352131267415746
0 -27.352133642255538
0 -27.352136023714785
0 -27.352138411813282
0 -27.352140806571093
0 -27.352143208008037
0 -27.35214561614445
0 -27.352148031000354
0 -27.35215045259596
0 -27.352152880951515
0 -27.35215531608732
0 -27.35215775802394
0 -27.3521602067817
0 -27.352162662381122
0 -27.35216512484292
0 -27.35216759418751
0 -27.352170070435882
0 -27.35217255360878
0 -27.35217504372695
0 -27.352177540811336
0 -27.352180044883074
0 -27.352182555963
0 -27.3521850740724
0 -27.352187599232405
0 -27.3521901314643
0 -27.352192670789456
0 -27.352195217229106
0 -27.352197770804906
0 -27.35220033153827
0 -27.35220289945083
0 -27.352205474564276
0 -27.352208056900334
0 -27.352210646480746
0 -27.35221324332752
0 -27.352215847462507
0 -27.3522184589077
0 -27.352221077685304
0 -27.352223703817387
0 -27.352226337326265
0 -27.352228978234074
0 -27.35223162656334
0 -27.35223428233644
0 -27.35223694557585
0 -27.35223961630421
0 -27.352242294544176
0 -27.35224498031859
0 -27.352247673650037
0 -27.35225037456146
0 -27.352253083075876
0 -27.352255799216326
0 -27.352258523005773
0 -27.352261254467514
0 -27.352263993624714
0 -27.352266740500756
0 -27.35226949511902
0 -27.352272257502943
0 -27.352275027676047
0 -27.352277805661974
0 -27.352280591484416
0 -27.352283385167198
0 -27.35228618673415
0 -27.352288996209058
0 -27.352291813616194
0 -27.352294638979355
0 -27.3522974723228
0 -27.352300313670803
0 -27.35230316304756
0 -27.35230602047758
0 -27.352308885985348
0 -27.35231175959529
0 -27.352314641332008
0 -27.352317531220386
0 -27.352320429284973
0 -27.35232333555081
0 -27.35232625004278
0 -27.35232917278578
0 -27.35233210380512
0 -27.35233504312581
0 -27.352337990773293
0 -27.352340946772667
0 -27.352343911149543
0 -27.35234688392941
0 -27.35234986513775
0 -27.35235285480028
0 -27.352355852942775
0 -27.352358859591085
0 -27.35236187477106
0 -27.352364898508764
0 -27.352367930830212
0 -27.352370971761662
0 -27.352374021329318
0 -27.35237707955948
0 -27.352380146478623
0 -27.352383222113247
0 -27.352386306489965
0 -27.352389399635403
0 -27.352392501576396
0 -27.352395612339645
0 -27.35239873195215
0 -27.352401860441063
0 -27.3524049978334
0 -27.352408144156353
0 -27.352411299437176
0 -27.352414463703287
0 -27.352417636982135
0 -27.35242081930127
0 -27.352424010688296
0 -27.352427211171015
0 -27.35243042077722
0 -27.352433639534695
0 -27.352436867471656
0 -27.352440104616026
0 -27.352443350995998
0 -27.352446606639894
0 -27.352449871576113
0 -27.352453145832875
0 -27.352456429439066
0 -27.352459722423127
0 -27.352463024813666
0 -27.352466336639708
0 -27.352469657930172
0 -27.352472988713927
0 -27.352476329020188
0 -27.352479678878108
0 -27.352483038316972
0 -27.352486407366122
0 -27.352489786055063
0 -27.352493174413397
0 -27.352496572470763
0 -27.352499980257015
0 -27.352503397801918
0 -27.35250682513547
0 -27.35251026228766
0 -27.3525137092888
0 -27.35251716616891
0 -27.35252063295858
0 -27.352524109688076
0 -27.35252759638796
0 -27.35253109308907
0 -27.352534599821876
0 -27.3525381166174
0 -27.35254164350654
0 -27.35254518052034
0 -27.352548727690007
0 -27.352552285046666
0 -27.35255585262178
0 -27.352559430446547
0 -27.352563018552864
0 -27.3525666169722
0 -27.35257022573638
0 -27.35257384487728
0 -27.352577474426653
0 -27.35258111441678
0 -27.352584764879722
0 -27.35258842584793
0 -27.352592097353508
0 -27.352595779429176
0 -27.35259947210731
0 -27.35260317542087
0 -27.352606889402406
0 -27.352610614085076
0 -27.352614349501597
0 -27.35261809568534
0 -27.352621852669454
0 -27.352625620487302
0 -27.35262939917228
0 -27.35263318875794
0 -27.352636989278004
0 -27.352640800766256
0 -27.352644623256403
0 -27.352648456782674
0 -27.35265230137921
0 -27.35265615707993
0 -27.35266002391938
0 -27.352663901931905
0 -27.35266779115219
0 -27.35267169161478
0 -27.352675603354495
0 -27.352679526406273
0 -27.35268346080505
0 -27.352687406585815
0 -27.352691363784125
0 -27.352695332435097
0 -27.352699312574323
0 -27.352703304237277
0 -27.352707307459614
0 -27.35271132227724
0 -27.352715348726136
0 -27.35271938684228
0 -27.352723436661805
0 -27.352727498221068
0 -27.35273157155631
0 -27.35273565670429
0 -27.352739753701506
0 -27.352743862584763
0 -27.352747983390874
0 -27.352752116156847
0 -27.35275626091986
0 -27.3527604177172
0 -27.352764586586055
0 -27.35276876756411
0 -27.352772960688906
0 -27.35277716599804
0 -27.352781383529518
0 -27.35278561332132
0 -27.352789855411466
0 -27.35279410983821
0 -27.352798376639978
0 -27.35280265585523
0 -27.352806947522478
0 -27.352811251680524
0 -27.352815568368186
0 -27.35281989762447
0 -27.352824239488495
0 -27.35282859399958
0 -27.35283296119691
0 -27.35283734112015
0 -27.35284173380885
0 -27.352846139302812
0 -27.3528505576419
0 -27.352854988866167
0 -27.352859433015734
0 -27.35286389013077
0 -27.352868360251975
0 -27.3528728434197
0 -27.35287733967457
0 -27.352881849057535
0 -27.352886371609426
0 -27.352890907371407
0 -27.352895456384775
0 -27.35290001869075
0 -27.352904594330887
0 -27.35290918334676
0 -27.352913785780203
0 -27.35291840167293
0 -27.352923031067366
0 -27.352927674005283
0 -27.352932330529192
0 -27.352937000681468
0 -27.352941684504863
0 -27.352946382041832
0 -27.352951093335584
0 -27.35295581842896
0 -27.352960557365048
0 -27.35296531018721
0 -27.352970076939013
0 -27.35297485766389
0 -27.352979652405548
0 -27.35298446120798
0 -27.35298928411525
0 -27.352994121171303
0 -27.35299897242058
0 -27.353003837907572
0 -27.353008717676698
0 -27.353013611772948
0 -27.353018520241093
0 -27.3530234431262
0 -27.353028380473443
0 -27.35303333232823
0 -27.35303829873596
0 -27.353043279742295
0 -27.353048275393164
0 -27.353053285734255
0 -27.353058310811893
0 -27.35306335067217
0 -27.35306840536156
0 -27.353073474926703
0 -27.35307855941407
0 -27.353083658870784
0 -27.353088773343703
0 -27.35309390288003
0 -27.35309904752716
0 -27.3531042073324
0 -27.353109382343618
0 -27.353114572608494
0 -27.353119778175003
0 -27.35312499909133
0 -27.353130235405615
0 -27.3531354871664
0 -27.353140754422284
0 -27.353146037221844
0 -27.353151335614285
0 -27.353156649648415
0 -27.35316197937378
0 -27.353167324839504
0 -27.353172686095327
0 -27.353178063190825
0 -27.353183456176076
0 -27.353188865100954
0 -27.353194290016038
0 -27.353199730971294
0 -27.353205188017597
0 -27.35321066120552
0 -27.353216150586135
0 -27.353221656210202
0 -27.353227178129234
0 -27.353232716394587
0 -27.35323827105779
0 -27.353243842170603
0 -27.35324942978502
0 -27.353255033953022
0 -27.353260654727062
0 -27.353266292159386
0 -27.353271946302723
0 -27.35327761720975
0 -27.35328330493354
0 -27.353289009527217
0 -27.35329473104424
0 -27.353300469537842
0 -27.35330622506184
0 -27.35331199767011
0 -27.35331778741667
0 -27.353323594355707
0 -27.353329418541616
0 -27.35333526002904
0 -27.35334111887264
0 -27.3533469951275
0 -27.35335288884838
0 -27.35335880009111
0 -27.35336472891083
0 -27.353370675363372
0 -27.353376639504525
0 -27.35338262139029
0 -27.353388621077098
0 -27.35339463862112
0 -27.353400674079143
0 -27.35340672750789
0 -27.35341279896444
0 -27.35341888850588
0 -27.35342499618951
0 -27.353431122073133
0 -27.35343726621435
0 -27.353443428670975
0 -27.353449609501485
0 -27.353455808763915
0 -27.353462026517064
0 -27.35346826281941
0 -27.353474517729925
0 -27.353480791307852
0 -27.353487083612368
0 -27.353493394703058
0 -27.35349972463974
0 -27.35350607348216
0 -27.3535124412905
0 -27.353518828125058
0 -27.353525234046366
0 -27.35353165911516
0 -27.35353810339237
0 -27.353544566939046
0 -27.353551049816694
0 -27.353557552086738
0 -27.353564073810883
0 -27.353570615051062
0 -27.35357717586957
0 -27.353583756328717
0 -27.35359035649101
0 -27.353596976419286
0 -27.353603616176663
0 -27.35361027582625
0 -27.353616955431406
0 -27.35362365505574
0 -27.353630374763195
0 -27.353637114617932
0 -27.353643874684003
0 -27.353650655026126
0 -27.3536574557087
0 -27.35366427679702
0 -27.353671118355997
0 -27.353677980451074
0 -27.353684863147837
0 -27.35369176651202
0 -27.3536986906098
0 -27.35370563550729
0 -27.353712601270956
0 -27.353719587967554
0 -27.353726595663968
0 -27.353733624427406
0 -27.353740674325106
0 -27.35374774542491
0 -27.353754837794316
0 -27.353761951501642
0 -27.353769086614953
0 -27.353776243202912
0 -27.353783421334303
0 -27.353790621077998
0 -27.353797842503166
0 -27.353805085679387
0 -27.353812350676296
0 -27.353819637563678
0 -27.35382694641185
0 -27.353834277291014
0 -27.353841630272026
0 -27.35384900542548
0 -27.353856402822547
0 -27.35386382253481
0 -27.35387126463352
0 -27.353878729190647
0 -27.35388621627826
0 -27.353893725968618
0 -27.353901258334282
0 -27.35390881344802
0 -27.35391639138299
0 -27.353923992212422
0 -27.353931616009795
0 -27.353939262848808
0 -27.353946932803805
0 -27.353954625948713
0 -27.35396234235831
0 -27.353970082107377
0 -27.35397784527076
0 -27.353985631923948
0 -27.35399344214233
0 -27.35400127600196
0 -27.354009133578664
0 -27.35401701494889
0 -27.354024920189104
0 -27.35403284937625
0 -27.35404080258741
0 -27.35404877989984
0 -27.354056781391307
0 -27.354064807139554
0 -27.3540728572229
0 -27.35408093171971
0 -27.35408903070862
0 -27.354097154268583
0 -27.354105302478786
0 -27.354113475418682
0 -27.354121673168176
0 -27.354129895807226
0 -27.354138143416
0 -27.35414641607525
0 -27.354154713865764
0 -27.354163036868687
0 -27.354171385165394
0 -27.354179758837383
0 -27.354188157966846
0 -27.354196582635947
0 -27.35420503292717
0 -27.354213508923237
0 -27.35422201070736
0 -27.354230538362756
0 -27.354239091973163
0 -27.354247671622446
0 -27.35425627739486
0 -27.354264909374734
0 -27.354273567647173
0 -27.354282252297015
0 -27.35429096340956
0 -27.35429970107064
0 -27.35430846536612
0 -27.35431725638221
0 -27.354326074205463
0 -27.354334918922728
0 -27.354343790621098
0 -27.354352689388058
0 -27.354361615311248
0 -27.35437056847868
0 -27.35437954897861
0 -27.35438855689989
0 -27.354397592331264
0 -27.354406655362
0 -27.35441574608159
0 -27.354424864579954
0 -27.35443401094704
0 -27.35444318527367
0 -27.354452387650248
0 -27.35446161816788
0 -27.35447087691818
0 -27.354480163992672
0 -27.354489479483355
0 -27.354498823482665
0 -27.354508196083067
0 -27.35451759737775
0 -27.354527027459802
0 -27.35453648642293
0 -27.35454597436103
0 -27.35455549136815
0 -27.35456503753911
0 -27.35457461296874
0 -27.35458421775217
0 -27.35459385198497
0 -27.354603515762978
0 -27.354613209182446
0 -27.354622932339847
0 -27.354632685332035
0 -27.354642468256205
0 -27.35465228120991
0 -27.354662124290975
0 -27.354671997597627
0 -27.35468190122824
0 -27.3546918352819
0 -27.354701799857786
0 -27.354711795055255
0 -27.35472182097439
0 -27.35473187771534
0 -27.35474196537864
0 -27.354752084065268
0 -27.35476223387654
0 -27.35477241491393
0 -27.354782627279608
0 -27.35479287107568
0 -27.354803146405015
0 -27.35481345337047
0 -27.354823792075607
0 -27.354834162623938
0 -27.35484456511974
0 -27.354854999667378
0 -27.35486546637173
0 -27.354875965337936
0 -27.354886496671504
0 -27.354897060478272
0 -27.354907656864597
0 -27.354918285937224
0 -27.35492894780291
0 -27.354939642569157
0 -27.354950370343705
0 -27.354961131234635
0 -27.354971925350586
0 -27.354982752800055
0 -27.35499361369273
0 -27.355004508137878
0 -27.35501543624553
0 -27.355026398126178
0 -27.355037393890598
0 -27.35504842364987
0 -27.35505948751539
0 -27.355070585599247
0 -27.355081718013693
0 -27.355092884871368
0 -27.35510408628538
0 -27.355115322369116
0 -27.355126593236587
0 -27.355137899001896
0 -27.355149239779823
0 -27.355160615685243
0 -27.35517202683374
0 -27.355183473341018
0 -27.355194955323558
0 -27.35520647289779
0 -27.355218026180903
0 -27.355229615290124
0 -27.35524124034365
0 -27.355252901459547
0 -27.35526459875644
0 -27.35527633235365
0 -27.35528810237062
0 -27.35529990892706
0 -27.35531175214364
0 -27.355323632140923
0 -27.355335549040117
0 -27.35534750296278
0 -27.35535949403112
0 -27.35537152236733
0 -27.355383588094462
0 -27.355395691335826
0 -27.35540783221505
0 -27.355420010856353
0 -27.355432227384412
0 -27.35544448192403
0 -27.355456774600768
0 -27.355469105540667
0 -27.355481474869965
0 -27.355493882715443
0 -27.3555063292043
0 -27.355518814464215
0 -27.355531338623326
0 -27.35554390181007
0 -27.35555650415365
0 -27.35556914578344
0 -27.355581826829354
0 -27.35559454742168
0 -27.355607307691187
0 -27.35562010776934
0 -27.35563294778776
0 -27.355645827878647
0 -27.355658748174662
0 -27.355671708808885
0 -27.355684709914915
0 -27.355697751626813
0 -27.35571083407918
0 -27.355723957406894
0 -27.355737121745424
0 -27.35575032723076
0 -27.35576357399916
0 -27.355776862187785
0 -27.355790191933792
0 -27.355803563374966
0 -27.355816976649855
0 -27.355830431897196
0 -27.35584392925612
0 -27.35585746886675
0 -27.355871050869016
0 -27.355884675403995
0 -27.35589834261279
0 -27.35591205263718
0 -27.35592580561927
0 -27.355939601702133
0 -27.35595344102886
0 -27.35596732374327
0 -27.355981249989476
0 -27.355995219912455
0 -27.356009233657353
0 -27.35602329136996
0 -27.3560373931967
0 -27.35605153928422
0 -27.356065729780106
0 -27.356079964831927
0 -27.356094244588295
0 -27.35610856919797
0 -27.35612293881044
0 -27.356137353575498
0 -27.356151813643883
0 -27.35616631916638
0 -27.3561808702946
0 -27.356195467180623
0 -27.35621010997713
0 -27.356224798837044
0 -27.356239533914223
0 -27.356254315362893
0 -27.356269143337837
0 -27.356284017994234
0 -27.35629893948804
0 -27.35631390797573
0 -27.356328923614186
0 -27.35634398656094
0 -27.356359096974046
0 -27.356374255012224
0 -27.35638946083457
0 -27.356404714600995
0 -27.356420016471613
0 -27.356435366607474
