9 0.5004491480679122 0.5004749698723382 0.5003280358881003 0.5000734996475568 0.4997979490996463 0.4995679140620914 0.4994491694313561 0.49946509752163276 0.4996073729961581 0.499826285213645 0.5000076155369401 0.5000353302885289 0.4999337320106324 0.4998327786413801 0.49976920438493627 0.4996573917143739 0.4994516637562392 0.49917783466140364 0.49889412921993126 0.4987011155287035 0.49864488993313943 0.4986924406961729 0.49880993908546556 0.4989792679083024 0.4991737825925356 0.49935119607701794 0.4994802957278546 0.4995563974557565 0.49960781882668054 0.4997034081700666 0.49990710926550685 0.5002344112038698 0.5005800040121617 0.5007664957615625 0.5007146615449876 0.5005593146385003 0.5004717097853139 0.5004993136520118 0.5005589719302378 0.5005482735140392 0.5004193939668685 0.5001726081862974 0.49989397052547285 0.49973757474519287 0.4997363992651588 0.4997598602808879 0.49971652272784606 0.49972795432804423 0.49993940054008057 0.5002425536922424 
10 0.5005661219847046 0.5006449385767127 0.5005237033785994 0.500276429901683 0.4999885550590176 0.4997364332490664 0.4995915029198117 0.49956401812787615 0.4996518332325939 0.49982051790238363 0.4999349743314371 0.49990119859773635 0.49979258713084035 0.4997438662829385 0.4997642658572385 0.49976078005828317 0.4996831102428042 0.4995068903650776 0.4992431642144147 0.4989965703421085 0.49885641448795204 0.49882952430751093 0.4989087563905018 0.4990648105096206 0.4992439781264888 0.49942084540218884 0.4995826423435107 0.4996873239770807 0.49971412639927776 0.49976335735739164 0.49994544455839895 0.5002516084936102 0.5005403604120549 0.5006339543492293 0.5004803861198326 0.500257149576364 0.5001913404142588 0.5003308830017473 0.5005160433430788 0.5005670186636628 0.500459956035331 0.5002798021634686 0.5001127022937772 0.5000284884421441 0.4999991954970297 0.499916197450559 0.4997537370551125 0.49969353379464954 0.4999066342298657 0.5002764580309468 
11 0.5005925807738395 0.5006513458923154 0.5004937074403586 0.5002435987035405 0.4999896844640346 0.49978778227117465 0.4996798691482577 0.4996549058995761 0.4997125559848228 0.49983274378542386 0.499885168003853 0.4998169823741368 0.4997267476937797 0.49972176937906876 0.49977310156704363 0.4997924260861443 0.499763399471743 0.4996517272183789 0.49943088017707366 0.4991863272255598 0.4990228699970087 0.49898105753232075 0.4990685105504527 0.49922124055993183 0.49934692586838 0.49945626330170234 0.49960417119141814 0.4997388698607905 0.49977844882163847 0.4998178130908002 0.49997914246219294 0.5002255683021815 0.5004182069902259 0.5004329533933776 0.5002465839245853 0.5000240252467005 0.4999872877493153 0.500191134673394 0.5004541446751957 0.500549914597193 0.5004613598993781 0.500340250823396 0.5002830456546957 0.5002829006842789 0.5002487644901267 0.5000947363969345 0.4998503719938598 0.49972308833316126 0.49989986595255853 0.5002809232747307 
12 0.5004903479697466 0.5004692016658702 0.5002538470681563 0.5000099237501286 0.49981019160789975 0.49967824750783424 0.49963153840223123 0.49965472380169157 0.49974160446765215 0.4998734098050955 0.4999342722872528 0.4998962758151484 0.4998378956387059 0.4998273350017093 0.4998189852560448 0.49975156746101346 0.4996674565512263 0.49956004030367596 0.49938623446127356 0.49920519468354574 0.4991027291058553 0.49911425302882506 0.49923239731630065 0.49936494709864176 0.4994107381527797 0.4994234444532538 0.49952802359363846 0.49968172996200433 0.4997618996650827 0.4998275715043338 0.49997124533718645 0.5001458367636837 0.500255906369959 0.5002457709344815 0.5000940525964517 0.4999093819521904 0.49986513868997573 0.500037940160821 0.5003015607464101 0.500442805407855 0.5004206115696825 0.5003736434727949 0.5003915223027184 0.5004442713584277 0.5004183003165714 0.5002441482278004 0.4999771880320673 0.4998115715596628 0.49992511073942114 0.5002427279037145 
13 0.5003911792450646 0.5002818047489128 0.5000199224709081 0.49978165613193953 0.4996136308004019 0.49952183788090454 0.4995300013263106 0.49963965464105 0.49981732893052977 0.5000107421114286 0.500117612706878 0.5001277017631529 0.5000770468102155 0.5000033765039661 0.49988196952858 0.4997042550478751 0.49956155405223795 0.4994570374159901 0.49932218425982394 0.4991999768356823 0.49916054325160303 0.49921746459025046 0.4993324843293735 0.4994148328925904 0.4993927266124179 0.4993420600394871 0.4994159947082011 0.4995840716370905 0.4997130169231437 0.499806231069981 0.4999103181931331 0.5000098786862485 0.5000782860430194 0.500099559166228 0.5000220348936705 0.4998898816188448 0.49982089466657237 0.49991216476480266 0.5001176436544259 0.5002804442088173 0.5003323214020087 0.5003452181463538 0.5003831412494997 0.5004408776179834 0.5004305587832442 0.5002909330092474 0.500067264389199 0.4999189727593714 0.4999974371112586 0.5002391356527542 
14 0.5004216313927234 0.5002446263894453 0.4999325866552705 0.4996709326798552 0.4995088610844719 0.4994473945057189 0.4995176253056763 0.49973558956431136 0.5000240688206675 0.5002704467799459 0.5003904635411459 0.5004101288385886 0.5003343724866277 0.5001746306200581 0.4999419661721781 0.4996989050875039 0.4995666818326657 0.4995055106906549 0.49938631076285106 0.4992519722554971 0.4991942632836826 0.4992245454918661 0.4992793272112741 0.4992948397033172 0.499246006546655 0.49920039770476865 0.4992883230555214 0.4994849662436138 0.49966937922216415 0.49978648176770185 0.4998417498764028 0.49988042430551427 0.49994063590396165 0.5000120810545201 0.5000106738375172 0.4999394028755995 0.4998736571014762 0.49990792002396844 0.500039682545707 0.5001689447843906 0.5002318819532003 0.500253193077019 0.5002677298127859 0.5002953911077526 0.5002957621265947 0.5002204907621504 0.5000863683677771 0.5000133035336762 0.5001201761980899 0.5003347706592067 
15 0.5005336322941206 0.5003325035066783 0.49998518509574047 0.49969293271121157 0.4995322383083962 0.4995000159337785 0.4996225308876663 0.4999217741385195 0.5002843617352147 0.5005419650147436 0.5006333089429512 0.5006313058483052 0.5005270483688848 0.5003076000699506 0.5000083890274287 0.4997509581822218 0.4996673773097114 0.49965072521817405 0.4995069817470007 0.49929237729185716 0.4991415099285442 0.4990856810423577 0.4990601716327418 0.49903268112620297 0.49900515736148726 0.499014486303917 0.49914308643016986 0.49937305952668753 0.49961439478756925 0.49977535023070385 0.4998233214408229 0.49983622262939037 0.4998860631348904 0.49997384353087504 0.5000242527006777 0.5000246513025709 0.5000150274040119 0.5000615306307743 0.5001525145096846 0.5002149438511696 0.5002215228329148 0.500203270327032 0.5001771247850613 0.500162947249101 0.5001562622139761 0.5001276860160044 0.5000707414488141 0.5000742376047046 0.5002310288250452 0.5004596377942022 
16 0.5005611570719534 0.5004090087229501 0.5000966254441642 0.49981954902901143 0.49966948073447665 0.49964082355333506 0.4997577503023097 0.500052920168828 0.5004111890845561 0.5006447621209753 0.5007113254353792 0.5007052357692071 0.5005998277740201 0.5003685733496451 0.5000680226402655 0.49984331470633 0.499807089470891 0.4998033610217987 0.4996137861995927 0.49931256830738185 0.49906520582585906 0.4989279346972285 0.49885603748059126 0.49883032457711957 0.49884253163021197 0.4988920108075745 0.4990182532928005 0.4992296226106448 0.4994878401584382 0.4996978655557401 0.49978752644450253 0.49980870283023937 0.49983310387142804 0.4999030081397528 0.4999981691236093 0.5000948227744394 0.5001895664693835 0.5003093855200859 0.5004113191414931 0.5004244354628887 0.5003587991211571 0.5002762584492266 0.500197758304662 0.5001396291791893 0.5001079330977402 0.5000793193813435 0.5000344019554733 0.5000455587713607 0.500205086354287 0.5004496294477223 
17 0.5004392929865641 0.5003997240538424 0.5001887467190663 0.49996372192962424 0.4998175180016809 0.4997584268058195 0.49981543768785286 0.5000272323849777 0.5003032830218684 0.500483849188166 0.5005502422678071 0.5005842186245962 0.5005242476762993 0.5003357999752776 0.5000998949709313 0.4999506522138307 0.4999518736400015 0.4999383577322724 0.4997212538177076 0.4993870287459269 0.4991070166093898 0.4989479996536788 0.4988781630679977 0.4988671395535729 0.4988807278450483 0.4988961315207594 0.49892983050844114 0.4990369991787411 0.49924282539403925 0.49947052732968006 0.49961087310450936 0.4996550643221675 0.4996587531202125 0.49972030257683586 0.49988415161045285 0.5001024034262544 0.5003178332664513 0.5005248075899772 0.5006658769812277 0.5006681377821145 0.5005555810573944 0.5004122129572739 0.5002847672013496 0.5001945064145618 0.5001348126519846 0.5000704998141887 0.4999756423978137 0.49991939725705126 0.5000193662314546 0.5002594739886603 
18 0.5003040784625756 0.5003644189506304 0.5002348563418179 0.5000230993785665 0.4998409219250435 0.499745482828373 0.4997596587784866 0.4998833926241874 0.5000438600476487 0.5001530558751767 0.5002386271411146 0.5003525494476256 0.5003865050788219 0.5002855199284186 0.5001424931000512 0.5000644320516354 0.500067145931236 0.500024339130074 0.4998129374708584 0.49951626208360694 0.49928887162086477 0.49918095259816797 0.49913848398577143 0.4991131227520118 0.49907178354217124 0.498999752174655 0.4989028042433851 0.4988753557426106 0.4989913924392331 0.4991948364626539 0.4993546665011889 0.4994120553125692 0.49940926702575633 0.49948291551701557 0.49971286845215224 0.5000235574482879 0.5003206481451703 0.5005783047537322 0.5007405672932664 0.5007422552760629 0.500609575480814 0.5004352091616994 0.5002977654496539 0.5002166734026452 0.5001598749810116 0.500078460441642 0.499943971421623 0.49982385476924424 0.4998576168429191 0.500074225806369 
19 0.5002722150896015 0.5003515373258528 0.5002408729565375 0.5000042352312394 0.49977195068257213 0.49965964912430755 0.49966757986883104 0.4997239204080941 0.4997719067127696 0.4998153726644896 0.49993157123890286 0.500139807471678 0.5002934259375199 0.5003005536042461 0.5002343428021226 0.5001743791088268 0.5001238372927198 0.5000325749304635 0.4998475048390604 0.49963002851967475 0.4995045145617362 0.499487712855409 0.49947648423482655 0.49941180266349894 0.49929735621212845 0.4991507141663533 0.49897607036112845 0.4988789113951135 0.4989408913594155 0.4991091673137394 0.4992482617423071 0.49928381344167505 0.4992601990701848 0.49933154597169516 0.4995825423974971 0.4999181478837595 0.5002316385723425 0.5004812560195446 0.500614556117409 0.5005909733989814 0.5004448466731801 0.5002642974622084 0.500149931508913 0.5001163632606916 0.5001112955895359 0.5000739084856044 0.4999691225583241 0.4998565259555708 0.4998736943949013 0.5000572820775323 
20 0.500300245303102 0.5003116412849559 0.5001785167470563 0.4999428156526638 0.49971769196756516 0.49963040063386865 0.4996481697087646 0.4996530659132302 0.4996266782697071 0.4996411937191971 0.4997843550521645 0.500051044155542 0.5002888773757601 0.5003746723858558 0.5003397517825732 0.500246090839165 0.5001281140379904 0.500014461532224 0.4998873918462999 0.49976312273225487 0.4997277793761493 0.49977850828620446 0.4997793100581776 0.499667218323334 0.4994904694851106 0.49931297312184386 0.4991568818683816 0.49910734439394344 0.49919864129452707 0.4993447487545058 0.4994200388074509 0.4993854797615956 0.49931698742575276 0.49937448635331755 0.49962099600084225 0.49993846618702126 0.500212601845531 0.5003927073743005 0.5004466164217363 0.5003799770395875 0.500229881192327 0.5000480686417518 0.499934017605376 0.49992033682304715 0.49996861387001057 0.5000112532354147 0.4999962394996136 0.49996449773176693 0.5000227778273166 0.500170262189357 
21 0.5002510457896626 0.5001500851050644 0.49998621827044454 0.4998062127754775 0.4996749611155252 0.49966790166089065 0.49971547839920855 0.4997045315988718 0.499673340888698 0.4997162018507269 0.49987502158962516 0.5001241505301491 0.5003421220090132 0.5004196834351218 0.5003727551493572 0.5002561745369902 0.5001293834400317 0.5000475693186106 0.4999895629511642 0.49993803751462845 0.4999507318298343 0.5000263087262914 0.5000236072330085 0.49987005581238225 0.4996453315727011 0.49946874042249734 0.49940071174668 0.4994812082496085 0.4996570403169533 0.49978431105350346 0.49976517060429093 0.49963792179267297 0.4995302347617921 0.49959489595299955 0.4998484720933082 0.5001386855585055 0.5003436278996293 0.5004262974174906 0.5003996189795876 0.5003152902265191 0.5001872826478267 0.5000059955442743 0.4998535777965787 0.499802442910525 0.49985461953331944 0.49994139249659 0.49999733397691415 0.5000473903715854 0.5001516078009708 0.5002482691003969 
22 0.5001113027091221 0.49988221483964224 0.4996971950981931 0.4996149412080655 0.49963335910509193 0.499743255364686 0.4998504835246481 0.4998789297499895 0.4999085132976625 0.5000130936723881 0.5001617875446335 0.5003148511317649 0.5004065717278688 0.5003947030716368 0.5003247260676009 0.500241137925944 0.5001769259672693 0.5001494237484899 0.5001236759766647 0.5000949349559362 0.5001243695226429 0.5002196148049843 0.5002346775443117 0.5000658699339694 0.49981044611417935 0.4996519038176295 0.49968877408806045 0.49989281310902733 0.500120626960228 0.5001963730417831 0.500076839361823 0.4998785574456649 0.49976903675670664 0.49987559024353617 0.5001563516202686 0.5004282772258473 0.5005715926407835 0.5005822095990267 0.5005183672779583 0.5004506893844167 0.5003575424944918 0.500181199789204 0.49998740105248013 0.4998838812855244 0.49990602204444773 0.49998593918730955 0.5000616862112687 0.5001503288431207 0.500258692465163 0.5002672759553838 
23 0.49993914485271573 0.49961554213949133 0.4994590384840266 0.49951027594614467 0.49967717708851206 0.4998793103815351 0.5000409099859356 0.5001373688158867 0.5002534861727369 0.5004142718834733 0.5005255877547761 0.5005464615930347 0.5004732635400849 0.5003507504655095 0.5002732952837394 0.500262708627349 0.500282470991174 0.5002862873706336 0.5002391141361325 0.500181549562353 0.5002061568244073 0.5003302572819801 0.5003928384359654 0.5002451247833166 0.4999914471628657 0.4998730612930494 0.5000006479781097 0.5002668832119198 0.5004708417940771 0.5004556316341854 0.500245956450907 0.5000089052366072 0.4999311358723462 0.5001006095926849 0.5004172743125221 0.5006800767673929 0.5007877786830527 0.5007733912147915 0.5007182986118486 0.5006800310287426 0.5006106104366115 0.5004349088917364 0.500215864884275 0.5000850826799309 0.5000912265584203 0.5001614154082108 0.500235333181725 0.5003162256872608 0.5003686136525044 0.5002526899832269 
24 0.4998209392776633 0.4994801761403667 0.49941480471099237 0.499609478265507 0.4998743417926808 0.5001007983679147 0.500278977722087 0.5004318955761297 0.5006121253625223 0.5007883426421365 0.5008383290645533 0.500736536317214 0.5005262366878467 0.500314614936054 0.5002357470332985 0.500293551345629 0.5003818188641898 0.5003972692652626 0.500314566462124 0.5002181351213879 0.5002307675138372 0.5003747694899673 0.5004778235104155 0.5003625921823768 0.5001379267248653 0.5000769238883285 0.5002731239833127 0.500557014426088 0.5007127301189563 0.5006223712615542 0.5003496566652476 0.5000747097020419 0.5000000453399768 0.500192117963502 0.5005152412105144 0.5007600437122445 0.5008526148460445 0.500853775844337 0.500840942868879 0.500839594053915 0.500792215932436 0.5006297411345592 0.5004190753461716 0.5002994568700624 0.5003255478180624 0.5004235384581707 0.5005090548387464 0.5005473995657739 0.5004906104860833 0.5002406484639673 
25 0.49981695172877133 0.49952544662566517 0.4995580686958387 0.4998424015609977 0.5001267786720465 0.5003215219536223 0.5005002649721467 0.5007059703070106 0.5009261232281994 0.5010796809305915 0.5010615925246181 0.5008769905549493 0.5005850832025728 0.5003064698559829 0.5001967931905318 0.5002748034365553 0.5004050127645024 0.5004395479806402 0.5003526167927952 0.5002532975963752 0.5002774558997712 0.5004419979182606 0.5005729011702338 0.5004932506914973 0.5003116964101365 0.5002979889123604 0.5005194905159119 0.5007853521542853 0.5009004602965482 0.5007791113870331 0.50047445348353 0.5001371020366371 0.49998114709800046 0.5000880863132544 0.5003331904758327 0.5005265070325682 0.5006273994649804 0.5007000358485546 0.5007785459339096 0.5008418105500548 0.5008400202625221 0.5007301711580165 0.5005768389162488 0.5005013920989212 0.5005628294287614 0.5007042157112872 0.5008053317216749 0.50078139167084 0.5006049451496215 0.5002600785587482 
26 0.499827498029023 0.49961392470454785 0.4997066274932312 0.5000034728410698 0.5002538384220826 0.5004201456235557 0.5006328857488113 0.5009084422133615 0.501152118585517 0.5012575964016015 0.5011791858120792 0.5009630839800988 0.5006523816866479 0.5003338247449682 0.5001587976082179 0.5001905637923003 0.5003190547419294 0.500375125592733 0.5003197742876087 0.5002629977037256 0.5003355291645402 0.5005402193128862 0.5007128723006307 0.5006950820349492 0.5005752894244003 0.500581137052919 0.500761207211673 0.5009529720425347 0.5010126473519183 0.5008843522650217 0.5005811912467619 0.5001882003952941 0.49990726573934835 0.4998461956868652 0.4999299977937732 0.5000347899250847 0.5001657328022983 0.5003684080108727 0.5006003479493975 0.5007745919492024 0.5008439002654925 0.5008020298830401 0.5007145671949939 0.5006805504574202 0.5007573698869294 0.5009046617797684 0.5009806010606227 0.5008735606944241 0.5006007221593455 0.5002233089901291 
27 0.4997596343132008 0.4996117957528846 0.4997281373019253 0.49999925327152367 0.5002172654146233 0.5003975323201985 0.5006756214877929 0.501009517315874 0.5012434864602591 0.5012881203824037 0.5011721544564641 0.5009765602613796 0.500710618548556 0.5004046121420703 0.5001721321374168 0.5001141060252019 0.5001874591882353 0.5002458478622309 0.5002369296077456 0.5002413448068316 0.5003592589868526 0.5005870922590075 0.5008026385366041 0.5008720205433229 0.5008275680428413 0.5008216651172898 0.5008995433192128 0.5009668000761621 0.5009538674053029 0.5008391769308888 0.5005925450709304 0.5002176725233183 0.49987263390248793 0.49966543293773624 0.49957407245131713 0.4995711680618466 0.49971564319426376 0.5000351133700427 0.5004245436413752 0.5007299156627729 0.5008747956793649 0.5008792700784896 0.5008298694719066 0.5008280677807069 0.5009185832956776 0.5010409951748243 0.5010486249548679 0.5008421279036623 0.5004879319301901 0.5000987175644899 
28 0.4997139832893128 0.4996024578072237 0.49971523356990066 0.4999512585044216 0.5001519487564826 0.5003533383287557 0.5006545446544012 0.5009707922033334 0.5011422763715716 0.5011281058279042 0.5010075919331636 0.5008699050982702 0.5006868584420068 0.5004410104549 0.5001934648748678 0.5000592052102244 0.5000748247036716 0.500144711745056 0.5001953043954712 0.500244665609926 0.5003467740236512 0.5005223780156273 0.5007301723053388 0.5008622553286759 0.5008763007466638 0.5008510846440329 0.5008395372647836 0.5008059369794994 0.5007401089636236 0.5006601132306584 0.5005171961592821 0.5002458903578353 0.49994018039455884 0.49967677251378295 0.49946716900498234 0.49937236404913127 0.499493552133451 0.49984742492717354 0.5003096647461129 0.5006899373580694 0.5008714995862364 0.500889169178242 0.5008618618959997 0.5009027606436594 0.5010304708398531 0.501137384515986 0.501089413910437 0.5008189403102569 0.5004147765596402 0.5000165856973033 
29 0.499785297948294 0.4997005536464471 0.49980336233527795 0.5000081094085018 0.5001946206587097 0.500384378761895 0.5006270811689205 0.5008372786013341 0.5009034909092954 0.5008386462709334 0.5007384529316612 0.5006675657066084 0.5005586721398717 0.500370297049388 0.5001348730099522 0.4999794407930858 0.500004447092296 0.5001421284416161 0.5002706935096485 0.5003266844259702 0.5003266695410992 0.5003521455477228 0.5004649621587112 0.5005931551351813 0.5006383564431344 0.5006349183907061 0.5006351955750585 0.5006057816603479 0.5005443827462052 0.5005038646840387 0.5004483355598918 0.500277397632878 0.5000379942929788 0.4997839123322176 0.49954111957137465 0.49940750404416123 0.49948831752650813 0.4997947257345225 0.5002264848388741 0.5005951423283528 0.5007612142676032 0.5007742570108423 0.5007756703546654 0.500860810180099 0.5010128549087968 0.5011063857335694 0.501053726047662 0.5008075937975193 0.500425679002886 0.5000496317767638 
30 0.4998873171403528 0.499849779143212 0.4999645400137976 0.5001489144650166 0.5003084887268093 0.5004526496071868 0.500607797166775 0.500713401399284 0.5007045032884612 0.5006205355617767 0.5005537444722036 0.5005288738991125 0.5004457268230016 0.500261404855442 0.5000231907087944 0.49988743433187793 0.4999813784176185 0.5002140129134097 0.5004030708635079 0.5004267814012422 0.5002888009636706 0.5001313260431521 0.5000950907629785 0.5001489338932332 0.5001845482410863 0.5002327960732869 0.5003343622904844 0.5004073774339872 0.5004057782444078 0.5003933542858571 0.5003584585853488 0.5002065565308229 0.4999906640461401 0.49978395645622903 0.4996068504699866 0.49951391829094055 0.49956099119483754 0.49976889427899485 0.50009949072642 0.5003932893470334 0.5005099261454713 0.5005213721203753 0.5005740440825346 0.5007051034669021 0.5008496879195335 0.5009090058139215 0.5008733305607388 0.500706381633648 0.5004034403649924 0.5000893235540018 
