1 44 0.998296311206324
1 45 0.9979437638132994
1 46 0.9968033320368341
1 47 0.9901883501594553
1 48 0.946043321352287
1 49 0.660853636228718
1 50 -0.5745213817840089
1 51 -0.9327244781247922
1 52 -0.9924596443152666
1 53 -1.0017965577494647
1 54 -1.0033547375115157
1 55 -1.003718674497202
1 56 -1.0038903928182272
1 57 -1.0040223036295401
1 58 -1.0041378817288822
1 59 -1.0042410577923686
1 60 -1.0043328042088608
1 61 -1.0044136431239499
1 62 -1.0044840220373918
1 63 -1.004544368548988
1 64 -1.0045950985229237
1 65 -1.0046366186542193
1 66 -1.0046693289534898
1 67 -1.0046936252523426
1 68 -1.0047099010355587
1 69 -1.0047185478749034
1 70 -1.0047199538858194
1 71 -1.0047144998485582
1 72 -1.0047025528871643
1 73 -1.0046844578441203
1 74 -1.0046605266882507
1 75 -1.0046310264204588
1 76 -1.0045961659816895
1 77 -1.004556082612175
1 78 -1.0045108278932118
1 79 -1.004460352769589
1 80 -1.004404485373003
1 81 -1.0043428599490631
1 82 -1.0042745211155943
1 83 -1.0041953826589844
1 84 -1.0040815252266133
1 85 -1.003779090341281
1 86 -1.0022788165710679
1 87 -0.9929534439939348
1 88 -0.9329544166388072
1 89 -0.5735454901469079
1 90 0.6586868095480158
1 91 0.9450519313788939
1 92 0.989632756863349
1 93 0.9964101764918846
1 94 0.9976519398045107
1 95 0.9980909290283964
1 96 0.9983872805541933
1 97 0.9984564077983245
1 98 0.9971039217777736
1 99 0.9864693573012382

2 0 0.9371812792893189
2 1 0.6104606193072102
2 2 -0.629697514819276
2 3 -0.9413312141152421
2 4 -0.99109979073351
2 5 -0.9985932998547625
2 6 -0.9997319145803638
2 7 -0.9999206522998529
2 8 -0.999964543443535
2 9 -0.9999836742178069
2 10 -0.9999962234849736
2 11 -1.0000051917784254
2 12 -1.0000113017520533
2 13 -1.0000149164613557
2 14 -1.0000163254370131
2 15 -1.0000157885076417
2 16 -1.0000135435832052
2 17 -1.0000098089105462
2 18 -1.0000047842771924
2 19 -0.9999986517512951
2 20 -0.9999915759397808
2 21 -0.9999837036502826
2 22 -0.9999751628497542
2 23 -0.9999660608657278
2 24 -0.9999564818482942
2 25 -0.9999464833989337
2 26 -0.999936090446548
2 27 -0.9999252703269269
2 28 -0.999913775003629
2 29 -0.9999000724925713
2 30 -0.9998741144096346
2 31 -0.9997685035174644
2 32 -0.9991286462393654
2 33 -0.994882627400059
2 34 -0.9663548216629929
2 35 -0.7804405810472288
2 36 0.16582221542226447
2 37 0.8485966954122699
2 38 0.9761808143408401
2 39 0.9959118107713416
2 40 0.9987111721408086
2 41 0.9989408732513491
2 42 0.9987840804530113
2 43 0.9985693197811196
2 44 0.9983353338118526
2 45 0.9980078545000942
2 46 0.9970144569315322
2 47 0.9913803423884953
2 48 0.9538285477539544
2 49 0.7082584339294832
2 50 -0.445045356238856
2 51 -0.9060855581925015
2 52 -0.9880071627492515
2 53 -1.0010483711993496
2 54 -1.0032002542257759
2 55 -1.0036635028818104
2 56 -1.0038565010846896
2 57 -1.0039966119106951
2 58 -1.0041174502290298
2 59 -1.004224629474935
2 60 -1.0043195057583907
2 61 -1.0044027845061587
2 62 -1.0044750633525543
2 63 -1.0045369108729867
2 64 -1.0045888763770827
2 65 -1.00463149052342
2 66 -1.0046652653735506
2 67 -1.0046906946563585
2 68 -1.0047082538165888
2 69 -1.0047183992895903
2 70 -1.0047215665174665
2 71 -1.004718166354833
2 72 -1.0047085796642041
2 73 -1.0046931500431957
2 74 -1.0046721747320946
2 75 -1.004645893798748
2 76 -1.0046144776716273
2 77 -1.0045780129734496
2 78 -1.0045364863280437
2 79 -1.0044897649363445
2 80 -1.0044375683516678
2 81 -1.0043793987203777
2 82 -1.0043142173515298
2 83 -1.0042384540060927
2 84 -1.0041328557078775
2 85 -1.003874232320694
2 86 -1.0026406790457194
2 87 -0.9949026288542875
2 88 -0.9437891432530541
2 89 -0.6236394068536248
2 90 0.6322469943382851
2 91 0.9403102830027307
2 92 0.9888577281007647
2 93 0.9962594239723915
2 94 0.9975977833863927
2 95 0.9980546911460224
2 96 0.9983664428963377
2 97 0.9985108728233832
2 98 0.9976281519051072
2 99 0.9899073125244172

3 0 0.9480746950810582
3 1 0.6660469608944546
3 2 -0.5535430626597647
3 3 -0.925530908929257
3 4 -0.988366050584813
3 5 -0.9981233263242492
3 6 -0.999635871331496
3 7 -0.999886767245307
3 8 -0.9999426520870105
3 9 -0.9999658221171324
3 10 -0.9999811499566748
3 11 -0.9999926760251495
3 12 -1.0000012746018732
3 13 -1.0000073253441053
3 14 -1.0000111170041495
3 15 -1.0000129082546154
3 16 -1.0000129366732058
3 17 -1.0000114200535974
3 18 -1.0000085567280166
3 19 -1.000004525795898
3 20 -0.9999994872399774
3 21 -0.9999935817977094
3 22 -0.9999869305033162
3 23 -0.9999796339198623
3 24 -0.9999717712153362
3 25 -0.9999633992740273
3 26 -0.9999545509915717
3 27 -0.999945222981643
3 28 -0.999935280502308
3 29 -0.9999237875773566
3 30 -0.999904474175999
3 31 -0.9998355029853635
3 32 -0.9994390987015956
3 33 -0.996881270230174
3 34 -0.9801763650831975
3 35 -0.8738701232328843
3 36 -0.2954512898404633
3 37 0.747477937767784
3 38 0.9610007341330911
3 39 0.9937374972601607
3 40 0.9984163720070892
3 41 0.9989197992257521
3 42 0.9988041576464514
3 43 0.9985973340172382
3 44 0.9983705148326465
3 45 0.9980763295745206
3 46 0.9973034516071426
3 47 0.993226198377768
3 48 0.9667139050517108
3 49 0.7940029362859236
3 50 -0.10170695872126637
3 51 -0.8381125573884658
3 52 -0.9775367912582296
3 53 -0.9994582659554526
3 54 -1.0029378489829712
3 55 -1.00360521062538
3 56 -1.0038343037489745
3 57 -1.0039843469701475
3 58 -1.0041102421153003
3 59 -1.0042209308882426
3 60 -1.0043184045980884
3 61 -1.0044035948532442
3 62 -1.004477258910214
3 63 -1.0045401086667323
3 64 -1.0045928264840853
3 65 -1.0046360651541693
3 66 -1.004670446430788
3 67 -1.004696559888572
3 68 -1.0047149619356077
3 69 -1.004726174536616
3 70 -1.00473068321493
3 71 -1.0047289339715646
3 72 -1.0047213288410264
3 73 -1.0047082198732549
3 74 -1.0046899013689627
3 75 -1.004666600182422
3 76 -1.0046384638219916
3 77 -1.0046055458976
3 78 -1.0045677881080832
3 79 -1.0045249970299528
3 80 -1.0044768099371513
3 81 -1.004422619864487
3 82 -1.004361271502634
3 83 -1.00428926440154
3 84 -1.0041888634405014
3 85 -1.0039473271647477
3 86 -1.002804729547965
3 87 -0.9955784668552166
3 88 -0.9472087428678668
3 89 -0.6389526831105401
3 90 0.6215337178478177
3 91 0.9382360469599904
3 92 0.9884756212188389
3 93 0.9961583717845219
3 94 0.9975438490576213
3 95 0.9980115091987062
3 96 0.998333348899962
3 97 0.998520741101557
3 98 0.9978933506434187
3 99 0.991722196452839

4 0 0.9592328018282545
4 1 0.7329071702346709
4 2 -0.3659996372232194
4 3 -0.8880346930985914
4 4 -0.9823603982569503
4 5 -0.9971878281902793
4 6 -0.9994779289943417
4 7 -0.999847754765297
4 8 -0.9999232718954023
4 9 -0.9999512363251549
4 10 -0.9999691558279995
4 11 -0.999982938925215
4 12 -0.9999937251349208
4 13 -1.0000019263678879
4 14 -1.000007833456095
4 15 -1.0000117050631743
4 16 -1.000013779080463
4 17 -1.0000142731531059
4 18 -1.000013384287294
4 19 -1.0000112887687325
4 20 -1.0000081423098905
4 21 -1.0000040802269385
4 22 -0.9999992175412282
4 23 -0.9999936490431015
4 24 -0.999987449518035
4 25 -0.9999806744360874
4 26 -0.9999733608231
4 27 -0.9999655224926824
4 28 -0.999957094896413
4 29 -0.9999475248169155
4 30 -0.9999329828011212
4 31 -0.9998878846549731
4 32 -0.9996434359355628
4 33 -0.998093579944158
4 34 -0.9880443626795448
4 35 -0.9237266501613189
4 36 -0.547644024959734
4 37 0.6514596082404611
4 38 0.9442533707627977
4 39 0.9911044196807468
4 40 0.9980266301943879
4 41 0.9988797533212077
4 42 0.9988182122035586
4 43 0.9986203330450504
4 44 0.9983993670948701
4 45 0.9981363145923746
4 46 0.9975799842951698
4 47 0.9950444949604862
4 48 0.9795232654056035
4 49 0.8818855939733655
4 50 0.34742007061810665
4 51 -0.7290259511009607
4 52 -0.9602755322212615
4 53 -0.9968354223129533
4 54 -1.0025295499440514
4 55 -1.0035377349071957
4 56 -1.0038236925008137
4 57 -1.0039863253692691
4 58 -1.0041170835945399
4 59 -1.0042306409026842
4 60 -1.0043300105296993
4 61 -1.0044164180181732
4 62 -1.0044907956029219
4 63 -1.0045540034949947
4 64 -1.0046068587417858
4 65 -1.004650136197076
4 66 -1.004684566387177
4 67 -1.0047108336835429
4 68 -1.0047295749208398
4 69 -1.004741378112395
4 70 -1.0047467808649018
4 71 -1.0047462681169395
4 72 -1.0047402688572509
4 73 -1.0047291514978227
4 74 -1.0047132175671887
4 75 -1.004692693333667
4 76 -1.0046677188458524
4 77 -1.0046383336560547
4 78 -1.0046044580849178
4 79 -1.004565867893776
4 80 -1.0045221562309128
4 81 -1.0044726535647799
4 82 -1.0044161239017928
4 83 -1.0043490181712227
4 84 -1.0042539457403317
4 85 -1.004021043755209
4 86 -1.0029077593441587
4 87 -0.9958277658930715
4 88 -0.9482200589517115
4 89 -0.6432783574967955
4 90 0.6179213245861795
4 91 0.9374686994463729
4 92 0.9882929492654552
4 93 0.9960795735901297
4 94 0.9974863037509278
4 95 0.9979617999876612
4 96 0.9982928668520843
4 97 0.9985167472103779
4 98 0.9981122889020256
4 99 0.993397718472835

5 0 0.9727389676226422
5 1 0.8243271205446815
5 2 0.03577695868635836
5 3 -0.8101879852574901
5 4 -0.9709762896004348
5 5 -0.9955703699543753
5 6 -0.9992374102016099
5 7 -0.9998019463093495
5 8 -0.9999063237099459
5 9 -0.9999399220778634
5 10 -0.9999602540365039
5 11 -0.9999760065496632
5 12 -0.9999886902142675
5 13 -0.9999987623597802
5 14 -1.0000065202530786
5 15 -1.000012225747405
5 16 -1.0000161192006036
5 17 -1.0000184192646133
5 18 -1.0000193220843312
5 19 -1.0000190012501768
5 20 -1.0000176082349175
5 21 -1.0000152730006289
5 22 -1.0000121046252903
5 23 -1.0000081919735586
5 24 -1.0000036046012049
5 25 -0.9999983941913384
5 26 -0.9999925964766377
5 27 -0.99998623007476
5 28 -0.999979263779921
5 29 -0.9999713570644035
5 30 -0.9999600698988218
5 31 -0.9999288734532653
5 32 -0.9997673160704289
5 33 -0.998739408822785
5 34 -0.9919424563713231
5 35 -0.9469764580297639
5 36 -0.6647051330963712
5 37 0.5245957342956036
5 38 0.9188804312142734
5 39 0.9868996708830436
5 40 0.9973763817593714
5 41 0.9987965596986336
5 42 0.998822494553638
5 43 0.9986372572383663
5 44 0.9984200104886903
5 45 0.9981768646652166
5 46 0.9977615807886914
5 47 0.996182105034836
5 48 0.9869870698466154
5 49 0.9291206516377976
5 50 0.5881460893394779
5 51 -0.5967990430430391
5 52 -0.9351868071370237
5 53 -0.9926802991762924
5 54 -1.0018659787448907
5 55 -1.0034418226660689
5 56 -1.0038223218139288
5 57 -1.0040030018284323
5 58 -1.0041387408818594
5 59 -1.004254419620885
5 60 -1.0043548155272761
5 61 -1.0044415772447743
5 62 -1.0045158389445306
5 63 -1.0045786171222002
5 64 -1.0046308664741064
5 65 -1.0046734847021555
5 66 -1.004707310731688
5 67 -1.0047331228834901
5 68 -1.0047516376790382
5 69 -1.0047635090539677
5 70 -1.0047693276166707
5 71 -1.0047696195692564
5 72 -1.0047648449026547
5 73 -1.004755394462339
5 74 -1.00474158544184
5 75 -1.004723654783084
5 76 -1.0047017498264872
5 77 -1.004675915326774
5 78 -1.0046460755416355
5 79 -1.0046120090961908
5 80 -1.0045733102501795
5 81 -1.0045293066951317
5 82 -1.0044787500274648
5 83 -1.0044180501613913
5 84 -1.0043296678908549
5 85 -1.0041031113600873
5 86 -1.0029928797443186
5 87 -0.9958982910776675
5 88 -0.948189657571136
5 89 -0.6428084153051108
5 90 0.6182532991949011
5 91 0.9374626053676953
5 92 0.9882271095302202
5 93 0.9960111574941285
5 94 0.9974240001769559
5 95 0.9979063074696863
5 96 0.9982470400791164
5 97 0.9985076656593619
5 98 0.9983378700324929
5 99 0.9952669997331856

6 0 0.9832212764144107
6 1 0.8954776957435026
6 2 0.4040209135606476
6 3 -0.7230155501024988
6 4 -0.9580387455554505
6 5 -0.9937489040477738
6 6 -0.9989741709474662
6 7 -0.9997566548190592
6 8 -0.9998925849059834
6 9 -0.9999319161308284
6 10 -0.9999544402124732
6 11 -0.9999718943288254
6 12 -0.999986196346488
6 13 -0.9999978620842722
6 14 -1.0000072048529343
6 15 -1.0000144962593251
6 16 -1.000019982854748
6 17 -1.0000238859625477
6 18 -1.0000264012868096
6 19 -1.0000276995239248
6 20 -1.000027927478512
6 21 -1.000027209275282
6 22 -1.000025647494688
6 23 -1.0000233242499335
6 24 -1.0000203023668675
6 25 -1.000016626908645
6 26 -1.0000123270492312
6 27 -1.00000741596608
6 28 -1.0000018701337858
6 29 -0.9999954600513516
6 30 -0.9999865728672944
6 31 -0.9999642639269818
6 32 -0.9998548125338009
6 33 -0.9991617513229268
6 34 -0.9945358834673076
6 35 -0.9634599009226988
6 36 -0.7615019742337876
6 37 0.2423502188110875
6 38 0.8633359646592927
6 39 0.9782676153649587
6 40 0.9961017119589334
6 41 0.9986235590649034
6 42 0.998810770747978
6 43 0.9986471292109844
6 44 0.9984322904699594
6 45 0.9981991081747765
6 46 0.9978639610532749
6 47 0.9968232702676154
6 48 0.9910824249657707
6 49 0.9544391287423143
6 50 0.7244771751123587
6 51 -0.3361778268514408
6 52 -0.8822386109099204
6 53 -0.9840068082134408
6 54 -1.0005132934110004
6 55 -1.0032544496999292
6 56 -1.0038217033226904
6 57 -1.0040339366297522
6 58 -1.0041758356295878
6 59 -1.0042928835034497
6 60 -1.004393275256366
6 61 -1.004479356096731
6 62 -1.0045525128039916
6 63 -1.0046139302165005
6 64 -1.0046647043451296
6 65 -1.0047058565324853
6 66 -1.0047383334623123
6 67 -1.0047630060398673
6 68 -1.0047806689246281
6 69 -1.0047920407139375
6 70 -1.0047977644721653
6 71 -1.004798408229119
6 72 -1.0047944650356897
6 73 -1.004786352126603
6 74 -1.0047744086854087
6 75 -1.0047588916241854
6 76 -1.004739968665634
6 77 -1.00471770782165
6 78 -1.004692062011913
6 79 -1.0046628466173848
6 80 -1.004629703523994
6 81 -1.0045920200185252
6 82 -1.0045486061218556
6 83 -1.0044958261220471
6 84 -1.0044153670110951
6 85 -1.004191687391342
6 86 -1.0030504358555121
6 87 -0.9957340992241474
6 88 -0.9468102684625844
6 89 -0.6361570113817784
6 90 0.6233507805343022
6 91 0.9383653446558751
6 92 0.988302149539897
6 93 0.9959581453680626
6 94 0.9973591092063883
6 95 0.9978465889610134
6 96 0.9981964161037138
6 97 0.998487059142404
6 98 0.9985029366086328
6 99 0.996721790648121

7 0 0.9883163355917886
7 1 0.9272584432368612
7 2 0.5616029675919872
7 3 -0.6664407017690823
7 4 -0.9486990662366949
7 5 -0.9923410653983145
7 6 -0.998759495493761
7 7 -0.9997192814814764
7 8 -0.9998825385387035
7 9 -0.9999271673956592
7 10 -0.9999517043409557
7 11 -0.9999706250821401
7 12 -0.9999862698599178
7 13 -0.9999992441300068
7 14 -1.0000098970853453
7 15 -1.0000185204748435
7 16 -1.000025371581174
7 17 -1.0000306757012214
7 18 -1.0000346278077556
7 19 -1.0000373947715755
7 20 -1.0000391176522103
7 21 -1.0000399137123104
7 22 -1.0000398780550617
7 23 -1.0000390849426704
7 24 -1.00003758894717
7 25 -1.0000354261130746
7 26 -1.0000326151127323
7 27 -1.0000291568078068
7 28 -1.0000250201361842
7 29 -1.0000200326959805
7 30 -1.0000131327424648
7 31 -0.9999973727719168
7 32 -0.9999267099207607
7 33 -0.9994957916424964
7 34 -0.9966851589067449
7 35 -0.9782537450888982
7 36 -0.8606440254628498
7 37 -0.22738399631775358
7 38 0.7651747007847727
7 39 0.9636911474312405
7 40 0.9940265281972916
7 41 0.9983380913292883
7 42 0.9987797013161209
7 43 0.998649512119071
7 44 0.9984368331928614
7 45 0.9982075865666321
7 46 0.9979208958045541
7 47 0.9972332965846679
7 48 0.9938871612769838
7 49 0.973262743842916
7 50 0.8444107569505909
7 51 0.16965081525297288
7 52 -0.7691628824860887
7 53 -0.9658312598649963
7 54 -0.9977215485200568
7 55 -1.0028598846737478
7 56 -1.0038043374380934
7 57 -1.0040771351875513
7 58 -1.004228699223652
7 59 -1.0043465609346527
7 60 -1.0044457823992348
7 61 -1.0045299746256011
7 62 -1.0046008761401353
7 63 -1.004659859433493
7 64 -1.004708165864
7 65 -1.0047469404311318
7 66 -1.0047772359235296
7 67 -1.0048000133009611
7 68 -1.0048161424515532
7 69 -1.004826403773111
7 70 -1.004831490377669
7 71 -1.0048320105673214
7 72 -1.0048284901639968
7 73 -1.004821374222218
7 74 -1.0048110275934605
7 75 -1.0047977337354856
7 76 -1.004781691064095
7 77 -1.0047630060135408
7 78 -1.0047416817249226
7 79 -1.0047176004167946
7 80 -1.0046904927649711
7 81 -1.0046598577311974
7 82 -1.0046246001927566
7 83 -1.0045808533619625
7 84 -1.0045077932137747
7 85 -1.004273445554262
7 86 -1.003006035936346
7 87 -0.9948975158237611
7 88 -0.9416170687699756
7 89 -0.6120101506081526
7 90 0.6385061128739898
7 91 0.9410731594675529
7 92 0.9886542166494433
7 93 0.9959430643393591
7 94 0.9972973225138532
7 95 0.9977854593333279
7 96 0.9981426306152404
7 97 0.9984523351879374
7 98 0.9985721199396499
7 99 0.9974643173275636

8 0 0.9904177644729353
8 1 0.9395594772784643
8 2 0.6199618183607419
8 3 -0.6304662500163144
8 4 -0.9418540940278071
8 5 -0.9911924919246056
8 6 -0.9985672720933222
8 7 -0.9996847753882706
8 8 -0.9998751971067821
8 9 -0.9999255599450508
8 10 -0.9999521050478758
8 11 -0.9999722647573942
8 12 -0.9999889483408496
8 13 -1.0000029176608631
8 14 -1.000014586171612
8 15 -1.000024276513127
8 16 -1.0000322594044633
8 17 -1.0000387633628522
8 18 -1.0000439806397432
8 19 -1.0000480720968754
8 20 -1.0000511711116702
8 21 -1.000053386517833
8 22 -1.0000548046955293
8 23 -1.0000554909807704
8 24 -1.000055490571545
8 25 -1.0000548290685274
8 26 -1.0000535125938426
8 27 -1.0000515263602532
8 28 -1.000048823904967
8 29 -1.0000452559615405
8 30 -1.0000401037997737
8 31 -1.0000290120979414
8 32 -0.9999838370741325
8 33 -0.9997205705940417
8 34 -0.9980375018858837
8 35 -0.9871408654846966
8 36 -0.9177166392547889
8 37 -0.5174510592400391
8 38 0.6689606320166216
8 39 0.9474969292981105
8 40 0.9915300832359852
8 41 0.9979665729158104
8 42 0.998729773223341
8 43 0.9986442645841109
8 44 0.9984342441620034
8 45 0.998204892307912
8 46 0.9979446315294893
8 47 0.9974713052594091
8 48 0.9955965101189147
8 49 0.98475696107445
8 50 0.9181052626130795
8 51 0.5421008982142356
8 52 -0.5972436477903326
8 53 -0.9333445632142621
8 54 -0.9923261300403421
8 55 -1.002033994029615
8 56 -1.0037309521360345
8 57 -1.0041265732991016
8 58 -1.0042968998632638
8 59 -1.0044157829788147
8 60 -1.0045126229208936
8 61 -1.0045935586588877
8 62 -1.0046608961060257
8 63 -1.0047162326052248
8 64 -1.00476096024547
8 65 -1.0047963464393936
8 66 -1.0048235468038906
8 67 -1.0048436081099437
8 68 -1.0048574707279163
8 69 -1.0048659719747692
8 70 -1.0048698503569677
8 71 -1.0048697504027346
8 72 -1.0048662276755198
8 73 -1.0048597534952008
8 74 -1.0048507188313294
8 75 -1.0048394367676334
8 76 -1.0048261428721048
8 77 -1.0048109927409123
8 78 -1.0047940558332515
8 79 -1.0047753038017975
8 80 -1.00475458524254
8 81 -1.0047315367831033
8 82 -1.0047051039362873
8 83 -1.0046705338547786
8 84 -1.0045998530545361
8 85 -1.0043144169787275
8 86 -1.0026533991946645
8 87 -0.992078195464225
8 88 -0.9246011337188527
8 89 -0.5313003820811416
8 90 0.6753654224835123
8 91 0.9473228884219863
8 92 0.9895241418181249
8 93 0.9960024641036749
8 94 0.9972469863620305
8 95 0.9977267802277129
8 96 0.9980888805085755
8 97 0.9984097597841227
8 98 0.99857980536788
8 99 0.9977711875593827

9 0 0.9915692323042481
9 1 0.9464638217011897
9 2 0.6548597132408862
9 3 -0.5847039955485157
9 4 -0.9321887906830023
9 5 -0.9894809946824122
9 6 -0.9982744293167348
9 7 -0.9996354742059539
9 8 -0.999868474895494
9 9 -0.9999271456809917
9 10 -0.9999558595958685
9 11 -0.9999769443229398
9 12 -0.9999942775605071
9 13 -1.000008872845495
9 14 -1.0000212313594532
9 15 -1.0000317094605409
9 16 -1.0000405877712237
9 17 -1.0000480929997033
9 18 -1.0000544099250084
9 19 -1.0000596895103808
9 20 -1.000064054521058
9 21 -1.0000676032953086
9 22 -1.0000704121235073
9 23 -1.0000725365723828
9 24 -1.000074011988816
9 25 -1.0000748533040797
9 26 -1.0000750540511476
9 27 -1.0000745837349145
9 28 -1.0000733783657716
9 29 -1.0000712914021517
9 30 -1.0000677913156155
9 31 -1.0000599947619049
9 32 -1.0000296933771247
9 33 -0.9998574471834984
9 34 -0.998752832955887
9 35 -0.991476639278639
9 36 -0.9436160862558032
9 37 -0.6463359536094337
9 38 0.5574090992843599
9 39 0.9254675729334549
9 40 0.9878705740947967
9 41 0.9973899703679113
9 42 0.9986426167438637
9 43 0.9986288351395619
9 44 0.9984248402985247
9 45 0.9981930796951874
9 46 0.9979436969979493
9 47 0.9975830701122234
9 48 0.9964854632064851
9 49 0.9906412345622911
9 50 0.9545898951537382
9 51 0.7358101533457665
9 52 -0.2520289632270718
9 53 -0.8600478113514425
9 54 -0.9799208202347718
9 55 -1.0000666403812741
9 56 -1.0034863820477273
9 57 -1.004163840157294
9 58 -1.004377840449187
9 59 -1.0045004082824116
9 60 -1.0045938964192764
9 61 -1.004670098488259
9 62 -1.004732416881574
9 63 -1.0047827620208882
9 64 -1.0048226886710168
9 65 -1.0048535846257542
9 66 -1.004876703139194
9 67 -1.0048931704563502
9 68 -1.0049039904823558
9 69 -1.0049100502114163
9 70 -1.0049121263156102
9 71 -1.004910892670296
9 72 -1.0049069284306615
9 73 -1.0049007261957021
9 74 -1.0048926997299188
9 75 -1.004883190649448
9 76 -1.0048724734271792
9 77 -1.004860758033117
9 78 -1.004848189365502
9 79 -1.0048348412039507
9 80 -1.0048206919398168
9 81 -1.0048054988171087
9 82 -1.004788025566405
9 83 -1.004761073016452
9 84 -1.004679215777479
9 85 -1.004248984190407
9 86 -1.001565509491443
9 87 -0.9843220353488178
9 88 -0.8756359522982796
9 89 -0.28890841513007776
9 90 0.7488428793168732
9 91 0.9587670752165995
9 92 0.9910969085667332
9 93 0.9961617332528904
9 94 0.9972149723947701
9 95 0.9976743758414155
9 96 0.9980384932333407
9 97 0.9983665612361364
9 98 0.9985659613157206
9 99 0.9979253033625605

10 0 0.9928098749827373
10 1 0.9546493323843962
10 2 0.7025386622817686
10 3 -0.47007519083276317
10 4 -0.908551417767111
10 5 -0.9855387256423052
10 6 -0.9976486809262023
10 7 -0.9995417452141777
10 8 -0.9998597014426021
10 9 -0.9999322603552593
10 10 -0.9999633286751045
10 11 -0.9999848188667326
10 12 -1.0000022749102744
10 13 -1.0000170543366351
10 14 -1.0000297443836348
10 15 -1.0000407204423858
10 16 -1.0000502591012805
10 17 -1.0000585742784267
10 18 -1.0000658351966345
10 19 -1.0000721772272378
10 20 -1.0000777086940318
10 21 -1.0000825150349304
10 22 -1.0000866611344479
10 23 -1.0000901923288725
10 24 -1.000093134375968
10 25 -1.0000954925059458
10 26 -1.0000972494491107
10 27 -1.0000983617438708
10 28 -1.000098750698616
10 29 -1.0000982661952809
