9 -0.8874957756767254 -0.8849167966606893 1.080038769044224 -0.8867647340583631 -0.8886813509484556 -0.8881039726302374 -0.8892961844540541 -0.8908368178983067 1.0767039568103227 -0.8933940280530273 -0.8969967269445469 1.0731212466648201 -0.8992781013022334 1.0716688625593627 -0.9015256086948357 -0.9005220304019964 -0.8999739008058381 -0.896057755265977 -0.8948318107889068 -0.8926664075310222 -0.8899644818332563 -0.8911667526877787 -0.8892103832971183 1.076838171529557 -0.8932945160096477 1.074184571314154 -0.8981338151800465 -0.9027699506797057 -0.9024617359839999 1.0711158965294227 -0.9000218059331445 -0.9005131178975073 -0.8956894598533829 -0.8927213542076863 -0.8849430092811273 1.0828254309234557 -0.8763994754296771 -0.8722713085170092 1.089015625151196 -0.8652618845740333 -0.8672433961510201 -0.8675432602958085 -0.866038113339869 -0.8700260539302475 1.08701642642734 -0.8750749984872619 -0.8811486861191095 -0.8822934504920158 -0.8842337556870631 -0.8868604908458769 
10 -0.8840664181179827 -0.8852634191916483 -0.8836653492245435 -0.8852181988290436 -0.8828629413952606 1.0807355353907757 -0.8866533593819191 -0.8883770689861075 -0.8889598786081059 1.0767537983632716 -0.8949087855255622 -0.8956232978053131 -0.9001559933693436 -0.8998557258644535 -0.8988034508789202 1.0727018372547708 -0.8985667553897584 -0.8970685026501701 -0.8969948085395645 -0.8946605791974099 1.075610202436224 -0.8938030689863993 1.0744195106754317 -0.8973339060271354 -0.9023227621364491 -0.9031323853076954 -0.9063670394505373 -0.9064034946952626 -0.9084883443150481 -0.9043775902322703 1.068807538800612 -0.9047660648157901 -0.9038162515079408 -0.898122516771392 1.074715023464144 -0.8912392175072407 -0.890453985663611 -0.8870870055440139 -0.8811839102815968 1.083577588921834 -0.8778502400734702 -0.8766773836425309 1.0853431480634732 -0.8770480506598322 -0.8768968866524194 1.083496713985048 -0.8816846835972981 -0.8815527524336128 1.081495778218199 -0.8841368185992305 
11 1.081685828610513 -0.8825847426324774 -0.8833484473203244 -0.8816230073906315 1.0825435828112513 -0.881174164349178 -0.8824182617976756 1.0806213877364697 -0.8875550796242805 -0.8897818348320762 -0.8906883458492102 1.0757946447058924 -0.8962859340510017 -0.8977462094656953 1.073329508894095 -0.8961315251926185 -0.8987803844561463 1.073387022350694 -0.8981515109210664 -0.8996677909275743 -0.8990335390154358 -0.9016775214170463 -0.9006934169778482 -0.9054327971207886 -0.9060682089402637 -0.9092060337637982 -0.9079610944243229 1.066359851468888 -0.9095958108170107 1.065927024416452 -0.9093693460665805 -0.911321251142382 -0.9088603655691964 1.0681660359146785 -0.9042304607182431 -0.9048489597329776 -0.9024392280320315 -0.8997932895797582 -0.8969320876420367 -0.8911578785322263 -0.8912260365974445 -0.8888870072224238 -0.8857505479172778 -0.886161359314762 -0.8858591287265173 -0.8845929488112372 -0.8848823612838339 1.0808694830315673 -0.8833926374719115 -0.8842754857873276 
12 -0.8825577050508039 -0.8838823679539355 -0.8825404959106674 -0.8816394239394084 -0.8798483705151865 -0.8801281721955099 1.0830093136006547 -0.8809876051134216 -0.8857618907574958 -0.886497354381859 1.0788148104162314 -0.8898208401156801 -0.8949254455657984 -0.8968960905287794 -0.8943238207051983 1.0734435973300873 -0.8993239438261247 -0.9001394360503719 -0.9009695052237034 -0.9033703324368804 -0.9046831710620916 -0.9035125762416081 1.0686144976500005 -0.9070034388081244 1.0666072647317555 -0.9086086188249833 1.0650976674561166 -0.9118670894226635 -0.9150731091686609 -0.9127665104252817 -0.9156142246691927 -0.9144191617506084 -0.9157219657309335 -0.9128856769162169 -0.9150972113845726 -0.9142167169250522 -0.9114292820809099 -0.9107570036870593 -0.905399244236403 1.0704112920948246 -0.9005244384628865 -0.8987773342399388 -0.894559207618725 -0.8937610989189817 -0.8921844464270148 -0.889687928073992 -0.8902933960574035 -0.886563283202939 -0.8883362126781301 -0.8869877666254238 
13 1.0807762281405884 -0.8815108750720065 -0.8823579317500058 -0.8792368997706904 -0.8796320652457792 -0.8792807240073912 -0.8767598686036007 -0.880793826889859 -0.8824453713500735 -0.884557687539187 -0.884115027873336 -0.8895912476157745 -0.8908561293452699 -0.8934536367694507 1.0748334663203154 -0.896820442709312 -0.9016539221909634 -0.9021967577575193 1.0701515527680412 -0.9043017448467326 -0.9072754096231075 1.0672601871542773 -0.9075798308295728 -0.9128910766019737 -0.9113107131289964 1.0643739031443848 -0.9129418019112422 -0.9162234155717033 -0.9154931717445458 1.0627310824783767 -0.9155162006427505 1.0617210153205408 -0.9173224221704279 1.0606132726761748 -0.9200623041245597 -0.9187742115232786 1.0607242857124024 -0.9152467017103175 1.0631927443344364 -0.9098491571678581 -0.910492898521835 -0.9055506194340932 1.071362459051253 -0.8990276353090358 -0.8951582343556889 1.0756310832794034 -0.8915496892807973 1.077482121886387 -0.888052410948461 -0.887473614638441 
14 -0.8852598396873478 1.0815580996101917 -0.8780795085613256 1.0842595368263066 -0.8753166722678963 -0.875796255017565 1.085703553307576 -0.8750915179042341 -0.8795108302940293 -0.8801071849717642 1.0821150803688122 -0.8840749627378981 1.0788850782173751 -0.8919128450800353 -0.8952555766474941 -0.8999339168885636 -0.9030591012453525 -0.9058967989524144 -0.9043266970695667 1.0670684818096186 -0.909463626910734 -0.9107624012685389 1.064651204341079 -0.9137615347258821 -0.9155549044432988 -0.9132944635323433 -0.9163080571070716 -0.9167753582653697 -0.9160727300553281 -0.916923248824319 -0.9193891012480835 -0.9195561284389528 -0.9224719546029801 -0.9227482715554673 -0.9227290311393291 1.0572210899607863 -0.9220524667758402 1.058028264888538 -0.9188360247053087 1.0613327527775451 -0.9136168862912322 -0.912509588524435 -0.9074184441767051 -0.9039829269337227 1.0719717456647602 -0.8957655242259138 -0.8978355276350354 -0.8928918136705835 1.0771200243959347 -0.8894631773271646 
15 -0.8894072877083696 -0.8831786943804437 1.0828683826294028 -0.8753134863055614 1.0856476070571934 -0.8743213817790488 -0.8724444410037496 1.0862631610968536 -0.874547317896999 -0.8794892362066111 -0.8805991729895 -0.8851152338914183 -0.887213947061798 -0.8925204285584679 -0.8952835371489097 -0.900861761836834 -0.9048675828351364 -0.9071001499169566 1.0664813364732952 -0.9097005899053219 1.0641279833144353 -0.9147519597142363 -0.9150795344185292 -0.9163731556391256 -0.9148677465555779 1.0636158806714302 -0.9133392581975627 -0.9148923130152948 1.0631093281247266 -0.9164555951126798 -0.9178752271498735 -0.9209727569027226 -0.9229816623142669 -0.9223845395221388 1.0567541469310597 -0.9253030101916901 -0.926891827637534 -0.9261165372360078 -0.9241776297397684 -0.919941353355878 1.061837181029958 -0.9124932667515137 -0.9114084245285888 -0.9079510538033637 -0.9021623372079202 1.0720219206118047 -0.8986681165278888 -0.8963635161343237 -0.8938789785949157 -0.8925200794389488 
16 -0.8903461094896471 -0.8868316252634011 -0.8817859724655759 -0.8784265125254616 -0.8756401212144302 -0.8753204828027029 -0.8747791072974128 -0.8724364316974481 1.0858633022506632 -0.8773591677322122 -0.8813570367751945 -0.8845135886351833 -0.8868752341854482 -0.8912178339045908 1.0747643137772378 -0.8995522648800482 -0.90694746610305 -0.9097219616878494 -0.9130355761714974 -0.9166340464674493 -0.9165606643589052 -0.9181671502315188 -0.916475689966928 -0.9169802549471372 -0.9160399567508533 -0.9112720462956917 1.0643943374896334 -0.9120111292715445 -0.9137254509028738 -0.9146441460265501 1.0627496634590248 -0.9179226206488585 -0.9187233590091946 1.0588606812480408 -0.9228331708478624 -0.9241847437844674 1.0564144872205807 -0.9240872885767252 1.0579934580247907 -0.9194830370945107 -0.915988332511654 1.0644138345454983 -0.9085545875809852 -0.9079841404609914 -0.9038233487504649 -0.9014627542831208 -0.8993630264457515 1.0741889858348095 -0.8934164537727995 -0.8935190039690842 
17 -0.8910384742658564 -0.8876911127342416 -0.8812978220006641 1.0838097654525884 -0.8766158633102131 -0.8763365743648511 -0.8758305750793378 -0.8764514819768524 -0.8763889618858164 -0.8782807200050998 -0.88214325033645 -0.8823140296129947 1.07944658049225 -0.8921011637311506 -0.8958504041566825 1.070964226518349 -0.9050366734898686 1.0651922785759382 -0.9156647306353676 -0.9191668539249579 -0.9200326409007676 -0.917171386881219 1.0619038549516542 -0.9157896317427077 -0.9140829354100224 1.06491297230206 -0.9087796533226578 1.065961063089112 -0.9095859242293427 -0.9128523093997958 -0.9126939281628286 -0.9143260816176296 1.062637292571417 -0.9170797114074556 -0.9203154945216369 1.0592052245475387 -0.9196692490277752 -0.9231519780707953 -0.9189138733431271 1.0618508757730845 -0.914281810429985 -0.9093557584826746 1.0682257214197775 -0.9016009420154318 1.0713892212778913 -0.9001389979326015 -0.8985591919100946 -0.8954839276016175 1.0754687137576735 -0.8925399367994341 
18 -0.8917165040037807 -0.885988099670022 1.0812360333431554 -0.8798983820133195 -0.8804144057542269 -0.8789999300317367 -0.8786938643679686 -0.8778411891322268 -0.8790838589386026 1.0831392460191038 -0.879814599273537 1.0806275023171192 -0.8875173602534284 -0.8948063420618866 -0.8987126431198393 -0.902984063282942 1.0667131702287775 -0.9130404609967948 -0.9178089791563561 -0.9211353215279724 -0.9190806603978842 1.060480172884548 -0.9165978272924659 -0.9168833375889804 -0.9143865864330101 -0.9107601840022036 -0.910233840375618 -0.9063262556863196 1.0682781557364722 -0.9058321614638986 -0.9091826370701137 -0.9090567616885019 -0.9106680729028304 -0.9125767564605105 -0.9157099150290614 -0.9144400974808399 1.0625472192482615 -0.9149265443695673 -0.9161635506644774 -0.9124346122406625 -0.9107272461462954 -0.9060894325439969 -0.9015587207820146 1.0722535001526676 -0.8972144870578804 -0.8974614907938874 1.0744789325195145 -0.8957282488679714 -0.8944745351060872 -0.8926924582026375 
19 -0.8898062929578784 1.0786899700829098 -0.8851888559274311 -0.8843254241804688 -0.883987433968829 -0.8830385993023766 -0.8814984277447174 1.0824532205886217 -0.8829359400872414 -0.882583506085226 1.0806379830002306 -0.8860821892708602 -0.8919883710772489 -0.894847172087392 1.0724067682422893 -0.9058625255096491 -0.9113279466742896 -0.9146263508220612 1.0607233757981513 -0.9185564895770878 1.0593300563465975 -0.9190339893363023 -0.9193739533383035 -0.9150707412411115 -0.913107054041329 -0.9099793833070827 -0.9072850065239229 -0.9051988106995971 -0.901073899491851 1.0714765703114961 -0.8989737038669889 1.071138227254531 -0.9021621687871167 1.069453472488072 -0.906959518618522 -0.9098318869000449 -0.9080999320722495 1.066814091268567 -0.9085324659350449 -0.9078334405033673 -0.9037717775440904 1.0719902111035546 -0.8979525969858903 -0.8958396471498163 -0.896055891385283 -0.8942950968324503 -0.8942466648883568 -0.8942595371712823 -0.8938642364035987 1.0765958427924032 
20 -0.894070758998216 -0.8912903011247102 -0.8896558532701514 1.0791821089299412 -0.8855185027816171 -0.8878424795963534 -0.8878610601962005 -0.8853156924030338 -0.8886042408860445 -0.8875874634061129 -0.8882866660848754 -0.8910710984810508 -0.8935855370577538 -0.8974779005719518 -0.8998106208819219 -0.9081659136680025 -0.9122640594326269 1.062303905510203 -0.9174959995837373 1.0591206807256885 -0.9192618797427463 -0.9217476561664274 -0.9177618562002163 1.0639449642072676 -0.9088381789857508 -0.9075644317552418 -0.9026140420506421 -0.9009157376146608 -0.8985419752153115 -0.8941215031080082 1.0755318864558034 -0.8932471538013037 -0.8968522158033958 -0.8969816303984999 -0.900293992465722 -0.9022274334866164 -0.9037372392083471 -0.9017219575965197 -0.9040143489298129 -0.9025002879277594 -0.9002033534947422 -0.8961996419073559 -0.8951182481153624 -0.8934014145126024 -0.8913401447282705 1.0771948528828896 -0.8909184758705284 1.076391619791833 -0.8922352913031615 -0.893485838582374 
21 -0.8961633620445827 -0.8941074108279254 -0.894573433108243 -0.8908638368463356 1.0772817900639102 -0.8898744603515156 -0.8912613296456142 1.0775230818762302 -0.8897167514999101 1.0777337125195254 -0.8893686595990031 -0.8928845162088158 -0.894812922287632 -0.8968673800926503 1.071531663435113 -0.9057406785447635 -0.9137427538619134 -0.916910851220799 -0.9200479141336002 -0.9202849155319909 1.0593387364330027 -0.9197821880254928 -0.9167244890299536 -0.9113775670508377 1.0676735953068854 -0.90070297223704 1.0730962689350072 -0.8949037549328179 -0.8915352054011231 -0.8903353215954265 -0.8872491479416621 -0.8881285592093664 -0.8887258751554503 -0.8890165357381471 -0.8927702272406673 -0.8953944932218473 -0.89642247808135 1.0735542980589652 -0.8971594275636108 -0.8991167902036892 -0.897422977335007 -0.893882817875147 -0.893099990866983 -0.8916041547538279 -0.8911835450132848 -0.8903705627807437 -0.8929940708821337 -0.8916492819307037 1.0757659830937658 -0.893465075348024 
22 -0.896143029616074 1.0740221031236434 -0.8969194709626774 -0.8977944734493869 -0.8945923001408302 1.0750252565911824 -0.8940321643106983 -0.8950605885462486 -0.8957775722929243 -0.8920116183422571 1.076721814743184 -0.8926631165011986 -0.8954342386623929 -0.8983918306149633 -0.8999986635356726 1.0686627648989235 -0.9102977818225636 -0.9159457077238242 1.0609868762018295 -0.9190185115694469 -0.9200609321456851 -0.9181715252463638 1.0635711770940748 -0.910479871730348 -0.9041487788673855 1.0723791905545226 -0.893589849810404 -0.8901340193868316 1.0803634724106506 -0.8810460622358415 -0.8816295637957228 -0.8793419113779611 -0.8799446931331495 1.082309985373447 -0.8838863862486525 -0.8903428786448427 -0.8938807351323855 -0.8925414729689287 1.074228207722207 -0.8970668301916818 -0.8961399244306549 1.0755187050601354 -0.8912759442589989 -0.8926663785286231 -0.8908830411949222 -0.8928515563760475 -0.8941871112475247 -0.8958890292639518 -0.8946789610642544 1.0741527749613724 
23 -0.9021187723194983 -0.9008080577660597 -0.9019142131352762 -0.9015174713706506 -0.9010735775721133 -0.8978025627439883 1.0734344941212304 -0.8962272931534843 -0.8977935016994993 -0.8962653092828615 -0.8920962899448167 -0.8944055091601907 -0.8939068007709866 -0.8978127282196632 -0.9017490427453237 -0.9037741041446452 1.066606682954752 -0.9140214194682412 -0.915458456654637 1.0616012271020452 -0.9175518389708891 -0.916802038793158 -0.9119637311883158 -0.9074227188594803 -0.9035616373148612 -0.8965904010086714 -0.8909186720995613 -0.8869038922049262 -0.8792027238037251 1.085110159756133 -0.872704009748684 1.086827153614004 -0.8741423849496193 -0.8754992120454218 1.0827214230867084 -0.8848352475393544 -0.8910687708738235 1.0752409336139161 -0.8965009863397729 -0.9004051341248741 -0.8988689167220926 -0.8964712749208699 1.0744954110852682 -0.8936887226161716 1.0754815130163122 -0.8935256933038314 -0.8973641874981689 -0.898896578757749 -0.8990383515898785 -0.9001797857806083 
24 -0.9053615146501859 -0.9039587899877877 -0.9049852262244419 -0.90443083018116 -0.9023437054800142 -0.9028387910613136 -0.897500813246895 1.0732828458042298 -0.8970017003480043 -0.8949851779219323 1.0764216667006223 -0.8894847135002595 1.076546247897154 -0.8950459865098647 -0.8986274818196186 -0.9043702325205006 -0.9074242427493416 -0.9111703901221071 -0.9149970718337546 -0.9146123465237846 -0.915277476539517 -0.9130213326701059 -0.906711838642439 1.070515706986353 -0.8968531944244785 -0.8926762348920143 1.079814643204874 -0.8813777981184703 -0.8778624002361242 -0.8724216804922937 -0.8714181652650087 -0.8678825840174306 -0.8721816945397373 -0.875774184004667 -0.8783090009202645 1.0802388010656105 -0.8921063848895575 -0.8958931670715456 -0.9023942440498294 -0.9031005281419295 1.0703480295183627 -0.9016659199517024 -0.9018548753491565 -0.9019645575914146 -0.8985765484284449 1.0724671667802332 -0.9005637361286072 -0.901626849934962 1.0708844634383743 -0.9022354621495535 
25 -0.9040734337900498 1.0687543588967883 -0.9057692611244488 -0.904841022920311 1.0704256033198682 -0.8994927676027455 1.0722627226196433 -0.8971239748702111 -0.8961566132722538 -0.8951004648495531 -0.890180588581885 1.0778995631476371 -0.889414024976471 -0.8927652530758264 1.0747685671162708 -0.8987244614640679 -0.9041180006136108 1.0681218988101826 -0.9096500936664229 -0.9102927495943025 -0.9107031965181117 -0.9055894620142323 1.0706106267368445 -0.8960597421337433 1.0759952649725848 -0.8887388454444778 -0.8820708427657652 -0.8798888979340919 -0.8753738178998054 -0.8718932848003539 -0.8684661050562542 1.089174195442259 -0.8704729978904088 -0.8762232118461797 -0.8824486575046573 -0.8881833863123255 -0.8937375788754276 1.071831432198224 -0.9056448995726532 -0.9083587246615727 -0.9081396806741556 1.066996616735527 -0.9082151291491094 -0.9082841361618442 -0.907312882213716 -0.9055251570218411 -0.9055732244061052 -0.9073734085583721 -0.9038153085104217 1.0684855672322575 
26 1.0673831727909462 -0.9050736364096773 -0.9080323859449103 -0.9066195367712593 -0.9007647450354684 1.0716726684283524 -0.8979239359640822 -0.896694658116089 1.0761426260022058 -0.8909384967085624 -0.8900854563018754 -0.887458273227383 -0.8891783092870983 -0.8910291272271381 -0.891311696878357 1.0745482349454496 -0.8988327297089385 -0.9032095372809111 -0.9050181884225382 1.0694215694267812 -0.9014074575683776 1.0715856614780617 -0.8967121436254377 -0.8954066416357059 -0.8896382603730246 -0.8852721068721074 1.0829544174548285 -0.8770385715446021 -0.8751069903883354 -0.8711302207499867 -0.8714591164586435 -0.8706916280170933 -0.8748398983697444 -0.8796944364129682 -0.8863292166043996 -0.8924157300016959 1.072624317497088 -0.904774008503803 -0.90953785452039 1.0641316227285216 -0.9153728765459562 -0.9154009241327425 -0.915744165729517 -0.9130180074891641 -0.9130298363887439 -0.9093827158556599 1.0664404631517028 -0.9085572023930063 1.066757086702167 -0.9066412164847334 
27 -0.9079157514764413 1.06795900331179 -0.9060811247261521 -0.9041169431483282 1.0715036122330852 -0.8979266882987685 -0.8978933536330771 -0.8932897793209555 -0.8899090611531562 -0.8882391953850738 -0.8844195013039745 -0.8847053083197126 -0.8836782679409884 -0.8870596878408447 -0.8901586231179345 -0.8909492119820549 1.0749200597978292 -0.8986398000104163 -0.9015419138771186 -0.8988291057184529 1.0731872575655368 -0.8949359329354186 -0.8944529288779006 -0.8908613786766624 -0.8859269415029246 -0.884095015324007 -0.8798245185899781 -0.878896019618024 -0.8741349310542145 1.0862744468562175 -0.8743635181460165 -0.8772773239622605 -0.8790843282316315 -0.8856236191865456 -0.8921887268936729 -0.8994768263962427 -0.9038783575288833 -0.9114000830662851 1.0627963231168887 -0.9178207532068857 -0.9205297199680091 -0.9218464846094871 -0.9195283644524855 1.0616064490966004 -0.9149204582294214 1.0636139444017592 -0.9122041750987733 -0.9125247869177552 -0.9116133853086801 -0.9119017431895988 
