1 39 0.999532333651889
1 40 0.9995199035562473
1 41 0.9994904535101121
1 42 0.9993374365683529
1 43 0.9983259010338682
1 44 0.9913988843208082
1 45 0.944175293297799
1 46 0.6410423209155712
1 47 -0.6161964659621602
1 48 -0.9396580526447145
1 49 -0.991277677759812
1 50 -0.9989502320237482
1 51 -1.0000303977228924
1 52 -1.0001285564043358
1 53 -1.000078797102058
1 54 -1.0000054298570114
1 55 -0.9999271961033207
1 56 -0.9998470442374913
1 57 -0.9997655086584349
1 58 -0.9996827181878023
1 59 -0.9995987051000632
1 60 -0.9995134574265898
1 61 -0.9994269310189332
1 62 -0.9993390544120119
1 63 -0.9992497318235647
1 64 -0.9991588453235211
1 65 -0.999066256479768
1 66 -0.9989718076356534
1 67 -0.9988753229330446
1 68 -0.9987766091848937
1 69 -0.9986754567086209
1 70 -0.9985716402545354
1 71 -0.998464920205296
1 72 -0.998355044290284
1 73 -0.9982417501648534
1 74 -0.9981247693637237
1 75 -0.998003833338927
1 76 -0.9978786822657026
1 77 -0.9977490748586786
1 78 -0.9976147769709345
1 79 -0.9974753597609397
1 80 -0.997328616243835
1 81 -0.9971593549307141
1 82 -0.9968618007074641
1 83 -0.995705206192306
1 84 -0.9886671287651696
1 85 -0.9416634311394254
1 86 -0.641251885677073
1 87 0.6083356239332565
1 88 0.9402422393207152
1 89 0.9939080292594648
1 90 1.001939468455399
1 91 1.0030412448379602
1 92 1.003093867661788
1 93 1.0029831523065966
1 94 1.0028442700070594
1 95 1.002699185875097
1 96 1.0025524738784128
1 97 1.0024058184933993
1 98 1.0022602663446898
1 99 1.0021166134248058

2 0 1.0019833057845335
2 1 1.0018454829850423
2 2 1.0017110134012888
2 3 1.0015802660903517
2 4 1.0014535375953277
2 5 1.0013310630187389
2 6 1.001213024633435
2 7 1.0010995587485496
2 8 1.0009907613264029
2 9 1.0008866926923394
2 10 1.00078738157271
2 11 1.0006928286225203
2 12 1.0006030095539442
2 13 1.0005178779427832
2 14 1.000437367766921
2 15 1.0003613957153632
2 16 1.0002898632960506
2 17 1.000222658763558
2 18 1.0001596588830541
2 19 1.0001007305435912
2 20 1.0000457322316234
2 21 0.9999945153741968
2 22 0.999946925560397
2 23 0.9999028036491988
2 24 0.9998619867718174
2 25 0.9998243092369242
2 26 0.9997896033476538
2 27 0.9997577001402118
2 28 0.9997284300551275
2 29 0.9997016235538638
2 30 0.9996771116957981
2 31 0.9996547266937419
2 32 0.9996343024705369
2 33 0.9996156752447172
2 34 0.9995986841746647
2 35 0.9995831720460817
2 36 0.9995689855940816
2 37 0.9995559721939099
2 38 0.9995439496777929
2 39 0.999532487572593
2 40 0.9995193802473779
2 41 0.999490069313426
2 42 0.9993444733757703
2 43 0.9983910593553587
2 44 0.9918552857920317
2 45 0.9471161509214574
2 46 0.6574671717881624
2 47 -0.5859281020926251
2 48 -0.9330848162109833
2 49 -0.9901122734794019
2 50 -0.9987607912827792
2 51 -1.000004915897527
2 52 -1.0001281595701017
2 53 -1.000080905964092
2 54 -1.0000067584886352
2 55 -0.9999274985003194
2 56 -0.9998464860726178
2 57 -0.9997642676117725
2 58 -0.999680935179645
2 59 -0.9995964862806676
2 60 -0.9995108812091498
2 61 -0.999424054087307
2 62 -0.9993359163775406
2 63 -0.9992463588447182
2 64 -0.9991552529686891
2 65 -0.9990624520383427
2 66 -0.9989677920336462
2 67 -0.9988710923832854
2 68 -0.9987721566918091
2 69 -0.9986707735509481
2 70 -0.99856671758693
2 71 -0.9984597509557644
2 72 -0.9983496255931126
2 73 -0.9982360866730783
2 74 -0.9981188779568684
2 75 -0.997997750023607
2 76 -0.9978724725185616
2 77 -0.9977428492755709
2 78 -0.9976087140640377
2 79 -0.9974697303446913
2 80 -0.9973237416211773
2 81 -0.9971549962212083
2 82 -0.9968525865892008
2 83 -0.995649946836188
2 84 -0.9882909820907295
2 85 -0.9392472362300255
2 86 -0.6279345400481369
2 87 0.6306577729260286
2 88 0.945118159829707
2 89 0.9947732477371627
2 90 1.0020743189686188
2 91 1.0030550672550198
2 92 1.003091685304943
2 93 1.0029815852547097
2 94 1.0028452049674605
2 95 1.0027022918781907
2 96 1.0025572233265927
2 97 1.0024117705059339
2 98 1.0022670796524729
2 99 1.0021240256476682

3 0 1.0019883906637455
3 1 1.0018503806464742
3 2 1.001715683601037
3 3 1.0015846813506422
3 4 1.0014576808764188
3 5 1.0013349257608521
3 6 1.001216605093484
3 7 1.0011028605859968
3 8 1.0009937924087255
3 9 1.0008894640975987
3 10 1.0007899067685417
3 11 1.0006951228005507
3 12 1.0006050890979632
3 13 1.000519760008934
3 14 1.0004390699550152
3 15 1.0003629358120627
3 16 1.0002912590728217
3 17 1.000223927814705
3 18 1.0001608184914113
3 19 1.0001017975634594
3 20 1.0000467229800274
3 21 0.9999954455224502
3 22 0.9999478100182195
3 23 0.9999036564331549
3 24 0.9998628208485885
3 25 0.99982513632976
3 26 0.9997904336910916
3 27 0.999758542163482
3 28 0.9997292899681042
3 29 0.9997025048001483
3 30 0.999678014224296
3 31 0.9996556459808115
3 32 0.9996352281960557
3 33 0.9996165894814055
3 34 0.9995995588812797
3 35 0.9995839655493538
3 36 0.999569637613473
3 37 0.9995563970713295
3 38 0.9995440299987756
3 39 0.99953209105375
3 40 0.9995185716015725
3 41 0.9994907242635226
3 42 0.9993616154912073
3 43 0.9985306847484937
3 44 0.9928409904658407
3 45 0.9537331796742065
3 46 0.6970486309593062
3 47 -0.4874731500487731
3 48 -0.9126609483212723
3 49 -0.9867040818505597
3 50 -0.9982287264714534
3 51 -0.999929478062089
3 52 -1.0001215937552845
3 53 -1.0000831679033497
3 54 -1.000009055472278
3 55 -0.9999288196314632
3 56 -0.9998469212922928
3 57 -0.9997640136293746
3 58 -0.9996801615278016
3 59 -0.9995953260315525
3 60 -0.9995094371446702
3 61 -0.9994224051445324
3 62 -0.9993341227918138
3 63 -0.9992444661612503
3 64 -0.9991532952034415
3 65 -0.9990604542031305
3 66 -0.9989657721834849
3 67 -0.9988690633074591
3 68 -0.9987701273478506
3 69 -0.9986687503280738
3 70 -0.9985647054801802
3 71 -0.9984577547334739
3 72 -0.9983476510487781
3 73 -0.9982341420695352
3 74 -0.9981169757980203
3 75 -0.9979959093296302
3 76 -0.9978707218378451
3 77 -0.9977412307469382
3 78 -0.9976072889817736
3 79 -0.9974685871502776
3 80 -0.9973230100197958
3 81 -0.9971548895964445
3 82 -0.9968536170657532
3 83 -0.995654246483481
3 84 -0.9883106122555547
3 85 -0.9393541465966603
3 86 -0.6284875458652126
3 87 0.6298309479837559
3 88 0.9449314601097688
3 89 0.994736591929438
3 90 1.0020674060279695
3 91 1.0030548751785595
3 92 1.0030937999810403
3 93 1.0029849502863097
3 94 1.002849390347038
3 95 1.0027070203056376
3 96 1.0025622848227687
3 97 1.0024170013598563
3 98 1.0022723524045096
3 99 1.0021292419155639

4 0 1.0019908261516919
4 1 1.0018521880853952
4 2 1.001716908237505
4 3 1.001585366628656
4 4 1.0014578696692935
4 5 1.001334660901769
4 6 1.001215929460308
4 7 1.001101816927852
4 8 1.0009924230472627
4 9 1.000887810592014
4 10 1.0007880095991393
4 11 1.0006930211001748
4 12 1.0006028204428659
4 13 1.0005173602692012
4 14 1.0004365731980989
4 15 1.0003603742498355
4 16 1.0002886630417114
4 17 1.0002213257789057
4 18 1.0001582370601785
4 19 1.0000992615146032
4 20 1.0000442552825834
4 21 0.9999930673519387
4 22 0.9999455407577765
4 23 0.9999015136530814
4 24 0.9998608202554051
4 25 0.9998232916736003
4 26 0.9997887566170289
4 27 0.9997570419878937
4 28 0.9997279733549735
4 29 0.999701375303646
4 30 0.9996770716519495
4 31 0.9996548855144411
4 32 0.9996346391827241
4 33 0.9996161537697164
4 34 0.9995992485232765
4 35 0.9995837396112208
4 36 0.9995694377801836
4 37 0.9995561421027468
4 38 0.9995436130326818
4 39 0.9995314138917246
4 40 0.9995178678352667
4 41 0.9994929760493398
4 42 0.9993899204495407
4 43 0.9987520692295332
4 44 0.9944461413719553
4 45 0.9650790168805865
4 46 0.7712890146139774
4 47 -0.2165404416861889
4 48 -0.8598276809824946
4 49 -0.9786309700968708
4 50 -0.997052535501106
4 51 -0.9997659366200168
4 52 -1.0001034198268355
4 53 -1.0000844069751653
4 54 -1.0000118201382917
4 55 -0.9999308373161646
4 56 -0.9998481140832148
4 57 -0.9997645676202035
4 58 -0.9996802594711071
4 59 -0.9995951179308439
4 60 -0.9995090430316583
4 61 -0.999421920886617
4 62 -0.9993336251495802
4 63 -0.999244016847187
4 64 -0.9991529441131412
4 65 -0.9990602419919513
4 66 -0.9989657323215949
4 67 -0.9988692237108001
4 68 -0.9987705116535232
4 69 -0.9986693788564042
4 70 -0.9985655958982961
4 71 -0.9984589224015874
4 72 -0.998349108983261
4 73 -0.9982359003840763
4 74 -0.9981190403645542
4 75 -0.9979982791978977
4 76 -0.9978733846161751
4 77 -0.99774415470538
4 78 -0.9976104109893609
4 79 -0.9974718041000374
4 80 -0.9973262501634115
4 81 -0.9971588185195488
4 82 -0.9968647162549097
4 83 -0.9957187194506075
4 84 -0.988733258033572
4 85 -0.9420417017072209
4 86 -0.6433059008515447
4 87 0.6045786539329508
4 88 0.9394148381458016
4 89 0.9937537618303791
4 90 1.001912108422415
4 91 1.0030399949951452
4 92 1.0031004215670447
4 93 1.002993546570247
4 94 1.0028570924294615
4 95 1.0027135909167724
4 96 1.0025678362904036
4 97 1.0024216543544853
4 98 1.0022761998478973
4 99 1.0021323547801673

5 0 1.0019905857711378
5 1 1.0018508827933017
5 2 1.0017146663863545
5 3 1.0015823012650193
5 4 1.001454082972914
5 5 1.001330246947371
5 6 1.001210975862557
5 7 1.0010964057754776
5 8 1.0009866314108005
5 9 1.0008817107961043
5 10 1.0007816693808365
5 11 1.0006865037252597
5 12 1.0005961848186693
5 13 1.000510661071103
5 14 1.0004298610142355
5 15 1.0003536957418782
5 16 1.0002820611166248
5 17 1.0002148397658042
5 18 1.0001519028866153
5 19 1.0000931118771983
5 20 1.0000383198072955
5 21 0.9999873727393672
5 22 0.9999401109084635
5 23 0.9998963697668274
5 24 0.9998559808970863
5 25 0.9998187727957984
5 26 0.9997845715268465
5 27 0.9997532012414496
5 28 0.9997244845579412
5 29 0.999698242789393
5 30 0.9996742959997155
5 31 0.9996524628576821
5 32 0.9996325602410855
5 33 0.9996144025156727
5 34 0.9995978003658087
5 35 0.9995825589518841
5 36 0.9995684748393261
5 37 0.9995553295115428
5 38 0.9995428672702431
5 39 0.9995306795310682
5 40 0.9995174770852518
5 41 0.9994962744617109
5 42 0.9994221826598721
5 43 0.9989970636255022
5 44 0.9962363213058087
5 45 0.9780448788187741
5 46 0.8613113573094149
5 47 0.22878963847611872
5 48 -0.7685210478640399
5 49 -0.9653630536133757
5 50 -0.9952044739320046
5 51 -0.9995136592721284
5 52 -1.0000731937752922
5 53 -1.0000841159217797
5 54 -1.0000146418232048
5 55 -0.9999332340996301
5 56 -0.9998498171833121
5 57 -0.999765734946077
5 58 -0.9996810746407818
5 59 -0.9995957388662287
5 60 -0.9995096001967553
5 61 -0.9994225217998804
5 62 -0.999334358948707
5 63 -0.9992449581229853
5 64 -0.9991541560198602
5 65 -0.9990617787372652
5 66 -0.9989676411289432
5 67 -0.9988715463197081
5 68 -0.9987732853925282
5 69 -0.9986726372876786
5 70 -0.9985693689884951
5 71 -0.9984632361122296
5 72 -0.9983539840835534
5 73 -0.9982413501485439
5 74 -0.9981250665915116
5 75 -0.9980048656147388
5 76 -0.9978804861551364
5 77 -0.9977516804670895
5 78 -0.9976181999583819
5 79 -0.997479611674754
5 80 -0.9973339128808992
5 81 -0.9971678196291539
5 82 -0.9968896099276855
5 83 -0.9958657703918464
5 84 -0.9897288176835952
5 85 -0.9486455505686083
5 86 -0.6821402801814649
5 87 0.5154823943695879
5 88 0.9206550060298617
5 89 0.9905716497773148
5 90 1.0014191497250828
5 91 1.0029814994971435
5 92 1.0031066736269805
5 93 1.0030062835828666
5 94 1.0028679265908509
5 95 1.0027218095202084
5 96 1.0025737624849924
5 97 1.0024256563589335
5 98 1.0022785733220692
5 99 1.0021333298391282

6 0 1.0019875466126629
6 1 1.001846363349399
6 2 1.0017088711841649
6 3 1.0015754084788984
6 4 1.0014462513004958
6 5 1.0013216200388673
6 6 1.0012016851192829
6 7 1.0010865721070943
6 8 1.000976366358607
6 9 1.000871117291035
6 10 1.0007708423042503
6 11 1.00067553037124
6 12 1.000585145311207
6 13 1.0004996287616497
6 14 1.0004189028692734
6 15 1.000342872722067
6 16 1.0002714285456609
6 17 1.0002044476861869
6 18 1.0001417963997021
6 19 1.000083331465324
6 20 1.0000289016359758
6 21 0.9999783489374255
6 22 0.9999315098232578
6 23 0.9998882161906635
6 24 0.999848296259347
6 25 0.9998115753133431
6 26 0.999777876302791
6 27 0.9997470202994736
6 28 0.9997188267956357
6 29 0.9996931138297651
6 30 0.9996696979146301
6 31 0.9996483937307649
6 32 0.9996290135307654
6 33 0.9996113661729681
6 34 0.9995952556605976
6 35 0.9995804789818433
6 36 0.9995668228126487
6 37 0.9995540575410613
6 38 0.9995419203908353
6 39 0.9995300358730539
6 40 0.9995174335202577
6 41 0.9994994132886429
6 42 0.9994468994022969
6 43 0.9991705405397232
6 44 0.9974304336104279
6 45 0.9861594120862845
6 46 0.9141986320666686
6 47 0.49990762969301594
6 48 -0.6884967789806242
6 49 -0.9526021336047819
6 50 -0.9933174256976127
6 51 -0.9992411448198576
6 52 -1.0000377506487148
6 53 -1.0000826194175874
6 54 -1.0000172371996263
6 55 -0.9999357218837094
6 56 -0.9998517892306985
6 57 -0.9997673178020479
6 58 -0.9996824451887856
6 59 -0.9995970559647577
6 60 -0.9995109988646353
6 61 -0.9994241163791154
6 62 -0.9993362470327554
6 63 -0.9992472240175627
6 64 -0.9991568736051613
6 65 -0.9990650137724312
6 66 -0.9989714530530849
6 67 -0.9988759895847377
6 68 -0.9987784103326751
6 69 -0.998678490490492
6 70 -0.998575993078186
6 71 -0.9984706687800001
6 72 -0.9983622560871086
6 73 -0.9982504818314571
6 74 -0.9981350622055345
6 75 -0.9980157043096419
6 76 -0.9978921078900778
6 77 -0.9977639645970202
6 78 -0.9976309370180034
6 79 -0.9974924990030106
6 80 -0.9973468351629228
6 81 -0.9971833312583557
6 82 -0.9969312657259913
6 83 -0.9961087210276081
6 84 -0.9914202308758311
6 85 -0.9604536008450726
6 86 -0.7581404421383421
6 87 0.25419022911318717
6 88 0.8682411601298121
6 89 0.982283993984073
6 90 1.0001831630360338
6 91 1.0028202089470297
6 92 1.0031026450654745
6 93 1.0030208022311258
6 94 1.0028809370138982
6 95 1.002731115033075
6 96 1.002579682489754
6 97 1.002428734307318
6 98 1.0022792705040486
6 99 1.002132012242536

7 0 1.0019814998905112
7 1 1.001838456443581
7 2 1.0016993743808886
7 3 1.0015645582220527
7 4 1.0014342583999136
7 5 1.0013086749463902
7 6 1.001187961291295
7 7 1.0010722281780646
7 8 1.0009615476116718
7 9 1.0008559567337196
7 10 1.000755461532907
7 11 1.0006600403257164
7 12 1.0005696469705623
7 13 1.0004842138027825
7 14 1.0004036542954613
7 15 1.0003278654620473
7 16 1.0002567300221163
7 17 1.0001901183528268
7 18 1.0001278902470692
7 19 1.0000698964962087
7 20 1.0000159803115518
7 21 0.9999659785948486
7 22 0.9999197230646053
7 23 0.9998770412417879
7 24 0.9998377572956612
7 25 0.9998016927477947
7 26 0.9997686670294216
7 27 0.9997384978839952
7 28 0.9997110016025108
7 29 0.9996859930733752
7 30 0.9996632856206136
7 31 0.9996426905930684
7 32 0.9996240166517399
7 33 0.9996070686808364
7 34 0.9995916462172902
7 35 0.9995775412417017
7 36 0.9995645350307211
7 37 0.9995523930657133
7 38 0.9995408525443592
7 39 0.9995295675017821
7 40 0.9995177792835229
7 41 0.9995021646152612
7 42 0.9994625537920426
7 43 0.9992669287644909
7 44 0.9980395331063815
7 45 0.9899666791898679
7 46 0.9369182536496119
7 47 0.6106139752974288
7 48 -0.6248040463906417
7 49 -0.9405881653612687
7 50 -0.991335182158894
7 51 -0.9989278029172209
7 52 -0.9999923205876718
7 53 -1.0000787770878485
7 54 -1.0000191683175184
7 55 -0.999938012419388
7 56 -0.9998537982434822
7 57 -0.9997691226167996
7 58 -0.9996842087979664
7 59 -0.9995989325478669
7 60 -0.9995131230564906
7 61 -0.9994266051058421
7 62 -0.9993392027995349
7 63 -0.999250737937723
7 64 -0.9991610279420906
7 65 -0.9990698839971983
7 66 -0.9989771094458489
7 67 -0.9988824983929528
7 68 -0.9987858344703248
7 69 -0.9986868897225885
7 70 -0.9985854235799267
7 71 -0.9984811818828401
7 72 -0.9983738959126608
7 73 -0.9982632813501116
7 74 -0.9981490370128445
7 75 -0.9980308430569024
7 76 -0.997908357847534
7 77 -0.9977812107192519
7 78 -0.9976489768539
7 79 -0.9975110510614479
7 80 -0.9973658792381125
7 81 -0.9972059526647057
7 82 -0.9969846008556612
7 83 -0.9963952031897688
7 84 -0.9934093059213513
7 85 -0.9747180457378424
7 86 -0.856425260520612
7 87 -0.22223736860297497
7 88 0.7628977886802915
7 89 0.9658655751117302
7 90 0.9977423639520883
7 91 1.0024806247388305
7 92 1.0030743435594556
7 93 1.0030336088075489
7 94 1.0028946973742077
7 95 1.002740654691052
7 96 1.00258500059759
7 97 1.0024304491708567
7 98 1.0022779583515844
7 99 1.0021281422955117

8 0 1.0019721663838146
8 1 1.00182692731606
8 2 1.0016859732194965
8 3 1.001549571600745
8 4 1.0014179440376343
8 5 1.001291266803681
8 6 1.0011696727728157
8 7 1.001053254237608
8 8 1.0009420662626625
8 9 1.0008361302593427
8 10 1.0007354375526287
8 11 1.0006399527912786
8 12 1.0005496171181054
8 13 1.0004643510652813
8 14 1.000384057171383
8 15 1.0003086223353361
8 16 1.0002379199309868
8 17 1.0001718117079368
8 18 1.0001101495021334
8 19 1.0000527767755378
8 20 0.99999952999931
8 21 0.9999502398902154
8 22 0.9999047325057833
8 23 0.9998628302002214
8 24 0.9998243524401487
8 25 0.9997891164765788
8 26 0.9997569378670046
8 27 0.9997276308384432
8 28 0.9997010084785826
8 29 0.9996768827371916
8 30 0.9996550642132549
8 31 0.9996353616943503
8 32 0.9996175814030822
8 33 0.9996015258905615
8 34 0.9995869924984381
8 35 0.9995737712839647
8 36 0.9995616422237303
8 37 0.9995503710577252
8 38 0.999539700046559
8 39 0.9995293087747839
8 40 0.9995185765502966
8 41 0.9995050058976165
8 42 0.9994735851058955
8 43 0.9993247235417855
8 44 0.9983848113926358
8 45 0.9920779364193534
8 46 0.9495159976692988
8 47 0.6758977617375264
8 48 -0.5258673462976392
8 49 -0.9202284138517162
8 50 -0.9878972149076704
8 51 -0.9983782802904319
8 52 -0.9999091330348217
8 53 -1.0000684594339864
8 54 -1.0000196245626325
8 55 -0.9999397841170115
8 56 -0.9998556194668995
8 57 -0.9997709641957582
8 58 -0.9996862079082651
8 59 -0.9996012330645753
8 60 -0.9995158548691528
8 61 -0.9994298840303898
8 62 -0.9993431331410718
8 63 -0.9992554150402548
8 64 -0.9991665403631353
8 65 -0.9990763152819211
8 66 -0.9989845395128011
8 67 -0.9988910045311938
8 68 -0.9987954919219297
8 69 -0.9986977717888725
8 70 -0.998597601141496
8 71 -0.9984947221575781
8 72 -0.9983888601841823
8 73 -0.9982797212714972
8 74 -0.998166988914057
8 75 -0.9980503194530095
8 76 -0.9979293351135465
8 77 -0.9978036121379427
8 78 -0.9976726542368302
8 79 -0.9975357983213589
8 80 -0.9973917215538243
8 81 -0.9972354033955291
8 82 -0.9970385330170082
8 83 -0.9966221635859384
8 84 -0.9948316820289587
8 85 -0.9842438762089246
8 86 -0.9182929832432472
8 87 -0.5407716907322614
8 88 0.6234894909170371
8 89 0.940124119740578
8 90 0.9935341237766182
8 91 1.0018339445394358
8 92 1.0029954917509083
8 93 1.0030387017870708
8 94 1.0029071717799332
8 95 1.0027493281606417
8 96 1.00258896137935
8 97 1.0024302392181976
8 98 1.0022742045854718
8 99 1.002121377753098

9 0 1.001959214852934
9 1 1.0018114921578216
9 2 1.0016684185374898
9 3 1.0015302260457093
9 4 1.0013971072580237
9 5 1.0012692131779364
9 6 1.0011466536552067
9 7 1.0010294994932016
9 8 1.0009177855243903
9 9 1.0008115141159324
9 10 1.0007106587439314
9 11 1.0006151674186279
9 12 1.000524965848356
9 13 1.0004399603009222
9 14 1.0003600401640873
9 15 1.0002850802293175
9 16 1.0002149427315592
9 17 1.0001494791777759
9 18 1.0000885319922976
9 19 1.0000319360004228
9 20 0.9999795197649203
9 21 0.9999311067839896
9 22 0.9998865165543378
9 23 0.9998455654992551
9 24 0.9998080677587577
9 25 0.9997738358366642
9 26 0.9997426810974805
9 27 0.9997144141037891
9 28 0.9996888447821249
9 29 0.9996657824016327
9 30 0.9996450353449452
9 31 0.9996264106444397
9 32 0.999609713249355
9 33 0.9995947449805728
9 34 0.999581303120852
9 35 0.9995691785769374
9 36 0.9995581535069278
9 37 0.9995479979998338
9 38 0.9995384631921931
9 39 0.9995292529433818
9 40 0.9995198519889059
9 41 0.999508379788035
9 42 0.9994838168803677
9 43 0.999373071571973
9 44 0.9986796614496678
9 45 0.9940138845551943
9 46 0.9623233030015022
9 47 0.7543433545660955
9 48 -0.28049930253756183
9 49 -0.871823339435351
9 50 -0.9803349418352411
9 51 -0.9972469594410541
9 52 -0.9997433723829624
9 53 -1.0000455746065393
9 54 -1.0000175705969798
9 55 -0.9999407023301911
9 56 -0.9998570410958466
9 57 -0.9997726705184035
9 58 -0.9996882943776454
9 59 -0.9996038273394579
9 60 -0.9995190781701835
9 61 -0.9994338478983674
9 62 -0.9993479410374314
9 63 -0.9992611643403937
9 64 -0.9991733241216577
9 65 -0.999084223699769
9 66 -0.9989936611044204
9 67 -0.9989014269844577
9 68 -0.998807302623321
9 69 -0.9987110579586186
9 70 -0.9986124494871552
9 71 -0.9985112179074926
9 72 -0.9984070853011981
9 73 -0.9982997515698105
9 74 -0.9981888897085721
9 75 -0.9980741392748401
9 76 -0.9979550969993702
9 77 -0.9978313024342294
9 78 -0.9977022120949491
9 79 -0.997567130133323
9 80 -0.9974249023609989
9 81 -0.9972721342421612
9 82 -0.9970918809351758
9 83 -0.9967804078697591
9 84 -0.9956709918936836
9 85 -0.9894377810164438
9 86 -0.9501704224885977
9 87 -0.7086827210370381
9 88 0.35958419776338674
9 89 0.8858524655366548
9 90 0.9844744470238388
9 91 1.0003970018072954
9 92 1.0027878904403627
9 93 1.0030220345181942
9 94 1.0029149470718224
9 95 1.0027557264546934
9 96 1.0025906894454013
9 97 1.0024274651486507
9 98 1.002267513777747
9 99 1.0021113202102423

10 0 1.001942281345746
10 1 1.0017918307331801
10 2 1.0016464227218853
10 3 1.0015062602117446
10 4 1.0013715093989373
10 5 1.0012422959926002
10 6 1.0011187050561252
10 7 1.0010007831387386
10 8 1.000888541613771
10 9 1.0007819604780632
10 10 1.000680992153279
10 11 1.000585565040721
10 12 1.0004955867229304
10 13 1.0004109467921356
10 14 1.0003315193325495
10 15 1.0002571651035235
10 16 1.000187733473907
10 17 1.000123064152105
10 18 1.0000629887463806
10 19 1.0000073321792016
10 20 0.9999559139697556
10 21 0.999908549390952
10 22 0.9998650505015627
10 23 0.9998252270503439
10 24 0.9997888872466387
10 25 0.9997558383905512
10 26 0.9997258873548162
10 27 0.9996988409094897
10 28 0.9996745058792101
10 29 0.999652689120727
10 30 0.9996331973055462
10 31 0.9996158364889133
10 32 0.9996004114422026
10 33 0.9995867247217903
10 34 0.9995745754444522
10 35 0.9995637577359301
10 36 0.999554058793996
10 37 0.9995452562951871
10 38 0.999537113340845
10 39 0.9995293586367601
10 40 0.9995215687778107
10 41 0.999512393649553
10 42 0.9994943728204756
10 43 0.9994191949294717
10 44 0.9989652411500219
10 45 0.9959880970502315
10 46 0.9763049188220193
10 47 0.8497515850502858
10 48 0.1702706419682162
10 49 -0.7808890769090081
10 50 -0.9669956935116072
10 51 -0.9953565361180133
10 52 -0.9994745233718068
10 53 -1.0000072647451266
10 54 -1.0000123996858397
10 55 -0.9999405092520519
