2 68 0.9825190010410441
2 69 0.9825077114421785
2 70 0.9824866607498515
2 71 0.9824468916311779
2 72 0.9823712568978017
2 73 0.9822269832012508
2 74 0.9819515471555126
2 75 0.9814259338639759
2 76 0.9804242186216737
2 77 0.9785190868128525
2 78 0.9749064733747739
2 79 0.9680853005764799
2 80 0.9552893208369336
2 81 0.9315337604340104
2 82 0.8881924911517045
2 83 0.8114327350424871
2 84 0.6822026034435833
2 85 0.48210463760170685
2 86 0.2096929640556363
2 87 -0.10177608442857129
2 88 -0.3941429120879769
2 89 -0.6232491403735139
2 90 -0.7799548761374566
2 91 -0.878099602522392
2 92 -0.9365177970061912
2 93 -0.970391358820741
2 94 -0.9898192200122841
2 95 -1.00094246846466
2 96 -1.0073357327323964
2 97 -1.0110379663761202
2 98 -1.0132033442808932
2 99 -1.0144848928676649

3 0 -1.015797721248631
3 1 -1.016087121590993
3 2 -1.0162627760529377
3 3 -1.0163709960702232
3 4 -1.0164386319684946
3 5 -1.0164814241413234
3 6 -1.0165087036312632
3 7 -1.0165260582358246
3 8 -1.0165368558191448
3 9 -1.016543119090681
3 10 -1.0165460267198372
3 11 -1.016546193233434
3 12 -1.0165438103337527
3 13 -1.016538690391235
3 14 -1.0165302245222192
3 15 -1.016517243410508
3 16 -1.0164977409092513
3 17 -1.0164683791094034
3 18 -1.0164236248172953
3 19 -1.0163542470020073
3 20 -1.0162446892503878
3 21 -1.0160684411775571
3 22 -1.0157798221833694
3 23 -1.015299291819964
3 24 -1.0144870232918162
3 25 -1.0130951371010317
3 26 -1.0106811478377262
3 27 -1.0064513122737246
3 28 -0.9989792269562918
3 29 -0.9857099218202664
3 30 -0.9621219456525679
3 31 -0.9204362894488479
3 32 -0.8480361912455605
3 33 -0.7268175104924728
3 34 -0.5371402623961647
3 35 -0.27190698182733125
3 36 0.042789490094376915
3 37 0.34816322119071286
3 38 0.5912199471242963
3 39 0.7563854388855775
3 40 0.8571969473228447
3 41 0.9148020656284807
3 42 0.9464756982286321
3 43 0.9635106902640515
3 44 0.9725560143905513
3 45 0.9773221414983413
3 46 0.9798211775700674
3 47 0.9811270105560391
3 48 0.9818075149748974
3 49 0.9821612787603395
3 50 0.9823447071375094
3 51 0.9824395051123628
3 52 0.9824882643084263
3 53 0.9825131476614175
3 54 0.9825256695411194
3 55 0.9825318029331094
3 56 0.9825346412586631
3 57 0.9825357832961573
3 58 0.9825360524397976
3 59 0.9825358692456635
3 60 0.9825354431685753
3 61 0.9825348692011596
3 62 0.9825341727619388
3 63 0.9825333230248804
3 64 0.9825322207047417
3 65 0.9825306548109648
3 66 0.9825282089328562
3 67 0.9825240750170233
3 68 0.9825166913433978
3 69 0.9825030433451848
3 70 0.982477316906495
3 71 0.9824283090753438
3 72 0.9823344581042825
3 73 0.9821543220266225
3 74 0.9818083795996317
3 75 0.9811443499455255
3 76 0.9798713879120172
3 77 0.9774360439955325
3 78 0.9727910009030869
3 79 0.9639721837781062
3 80 0.9473530731056828
3 81 0.9164222597890503
3 82 0.8600836473556218
3 83 0.761259096675909
3 84 0.5987665960320236
3 85 0.358377371847844
3 86 0.05425685741057438
3 87 -0.26151347495922844
3 88 -0.5293804500641767
3 89 -0.7217967829777975
3 90 -0.8450751265400135
3 91 -0.9187866534424262
3 92 -0.9612363888037913
3 93 -0.9852488764295316
3 94 -0.9987480367122687
3 95 -1.0063427067601427
3 96 -1.0106371477649299
3 97 -1.0130846781393
3 98 -1.0144935110079807
3 99 -1.0153138591880821

4 0 -1.0161123681378026
4 1 -1.0162950824463455
4 2 -1.0164039173612234
4 3 -1.016469654477925
4 4 -1.0165098823780871
4 5 -1.0165347601901549
4 6 -1.016550220921005
4 7 -1.0165597651858211
4 8 -1.0165654729179239
4 9 -1.0165685769774961
4 10 -1.0165697877713498
4 11 -1.0165694726345116
4 12 -1.0165677456669266
4 13 -1.0165644952845339
4 14 -1.0165593577586143
4 15 -1.016551628879196
4 16 -1.0165400870574517
4 17 -1.016522673146225
4 18 -1.016495925001097
4 19 -1.0164539809881965
4 20 -1.016386814792819
4 21 -1.0162770858645278
4 22 -1.016094477578158
4 23 -1.0157854473927062
4 24 -1.0152545557765278
4 25 -1.0143302834610424
4 26 -1.0127022409308044
4 27 -1.0098057498446102
4 28 -1.0046104953573771
4 29 -0.9952381108537881
4 30 -0.9782889753580097
4 31 -0.947725646140548
4 32 -0.8932566800143196
4 33 -0.7987675276587887
4 34 -0.6432376799644068
4 35 -0.4098025907170249
4 36 -0.10676702208599627
4 37 0.2168761721636609
4 38 0.4962880776585488
4 39 0.6969049573791289
4 40 0.8231838381284016
4 41 0.8963676083927992
4 42 0.9367815624660715
4 43 0.958497310604419
4 44 0.9699872102411109
4 45 0.9760127215620863
4 46 0.9791556691923462
4 47 0.9807893110838464
4 48 0.9816362744553073
4 49 0.9820744332068982
4 50 0.9823006098809822
4 51 0.9824170513894581
4 52 0.9824767699704973
4 53 0.9825072079960714
4 54 0.9825225520552258
4 55 0.9825301266849482
4 56 0.982533708443208
4 57 0.9825352411366952
4 58 0.9825357221640183
4 59 0.9825356594279981
4 60 0.9825353054565223
4 61 0.982534774944818
4 62 0.9825340991919105
4 63 0.9825332422542075
4 64 0.9825320862006235
4 65 0.9825303787530459
4 66 0.9825276194520223
4 67 0.9825228325544088
4 68 0.9825141235772861
4 69 0.9824978187744935
4 70 0.982466799356541
4 71 0.9824072818797799
4 72 0.9822926044772758
4 73 0.9820712545363313
4 74 0.9816438502914733
4 75 0.9808190154459456
4 76 0.979229168923201
4 77 0.9761709810219368
4 78 0.9703069172313504
4 79 0.9591198350088675
4 80 0.9379606447779318
4 81 0.8985367101878231
4 82 0.8270150707155328
4 83 0.7032446132489266
4 84 0.5057197175227682
4 85 0.2288110726248681
4 86 -0.09453624644668454
4 87 -0.3997293832221967
4 88 -0.6362948174769746
4 89 -0.7945282501665181
4 90 -0.8908545402866437
4 91 -0.9464252277285365
4 92 -0.9776069861272237
4 93 -0.9948912927582042
4 94 -1.0044418671491475
4 95 -1.0097306919685212
4 96 -1.0126757392123769
4 97 -1.0143285241834297
4 98 -1.0152649576858328
4 99 -1.015801356988491

5 0 -1.0162966663766446
5 1 -1.0164146635598752
5 2 -1.0164835560512873
5 3 -1.0165242728613932
5 4 -1.0165485976482957
5 5 -1.016563233913909
5 6 -1.0165720362754074
5 7 -1.0165772439079408
5 8 -1.016580167172071
5 9 -1.016581571836232
5 10 -1.0165818937892481
5 11 -1.016581356358268
5 12 -1.0165800285597175
5 13 -1.0165778428975951
5 14 -1.0165745783404307
5 15 -1.0165698031474681
5 16 -1.0165627593566398
5 17 -1.016552151337718
5 18 -1.0165357676415874
5 19 -1.0165098057930082
5 20 -1.0164676604635292
5 21 -1.0163977332948817
5 22 -1.0162794461096878
5 23 -1.0160759349694317
5 24 -1.01572058166347
5 25 -1.0150920601346651
5 26 -1.0139679343095573
5 27 -1.011938227857028
5 28 -1.0082447012213511
5 29 -1.001484214496946
5 30 -0.9890713081384311
5 31 -0.9663033663544398
5 32 -0.9248738622982593
5 33 -0.8509827121511071
5 34 -0.7244738965382578
5 35 -0.5235608475953695
5 36 -0.24205099791824858
5 37 0.08664462380648262
5 38 0.3951320345093588
5 39 0.6306482301156017
5 40 0.78441894468845
5 41 0.8751593089496554
5 42 0.9256074882617467
5 43 0.9527299643742452
5 44 0.9670434471077096
5 45 0.9745191809184178
5 46 0.9784003492117342
5 47 0.9804079492525631
5 48 0.9814438365066577
5 49 0.9819772958370538
5 50 0.9822515078713066
5 51 0.98239215514004
5 52 0.982464075506723
5 53 0.9825006717455407
5 54 0.982519132366882
5 55 0.9825282929939471
5 56 0.9825326904905584
5 57 0.9825346510128321
5 58 0.9825353640069199
5 59 0.9825354334265941
5 60 0.9825351590224324
5 61 0.9825346770558748
5 62 0.9825340252889808
5 63 0.9825331622579988
5 64 0.9825319497480551
5 65 0.9825300903843983
5 66 0.9825269915383593
5 67 0.9825214928155405
5 68 0.9825113317434601
5 69 0.9824921023808085
5 70 0.9824552300700132
5 71 0.982384038026849
5 72 0.9822461174446171
5 73 0.9819785492558896
5 74 0.9814593374575771
5 75 0.9804523515221063
5 76 0.9785017122686501
5 77 0.9747308384723743
5 78 0.9674657030605068
5 79 0.9535481556667497
5 80 0.9271532826798048
5 81 0.8779909601937331
5 82 0.7893661402733914
5 83 0.6386366513102455
5 84 0.4064774233593058
5 85 0.09999205715382038
5 86 -0.22954380627566243
5 87 -0.5140912383656971
5 88 -0.7183550249565643
5 89 -0.8474098017208463
5 90 -0.9229102715414379
5 91 -0.9652640379349656
5 92 -0.9885367782010455
5 93 -1.001218146354887
5 94 -1.0081192730339747
5 95 -1.0118856773420952
5 96 -1.0139526686732947
5 97 -1.0150954495256037
5 98 -1.0157328790202202
5 99 -1.0160920341630115

6 0 -1.0164061101824295
6 1 -1.0164842843484543
6 2 -1.0165289706056986
6 3 -1.0165547612470405
6 4 -1.016569751334104
6 5 -1.0165784754257339
6 6 -1.0165834997112837
6 7 -1.0165862909374555
6 8 -1.0165876937758862
6 9 -1.0165881944050719
6 10 -1.0165880659027724
6 11 -1.016587446759697
6 12 -1.016586379511608
6 13 -1.0165848224978784
6 14 -1.016582638668819
6 15 -1.016579557747662
6 16 -1.0165750990647484
6 17 -1.0165684286301924
6 18 -1.016558100181966
6 19 -1.0165415866088217
6 20 -1.0165144278093416
6 21 -1.016468670740957
6 22 -1.016389994592034
6 23 -1.0162523796742977
6 24 -1.0160081662236389
6 25 -1.0155694285079637
6 26 -1.0147729492501198
6 27 -1.013314216114062
6 28 -1.010623092534564
6 29 -1.0056307415984536
6 30 -0.9963383081742178
6 31 -0.9790415602580191
6 32 -0.9470222117913965
6 33 -0.8886402917137732
6 34 -0.7855645006029299
6 35 -0.6144113115293627
6 36 -0.3590598569466305
6 37 -0.03638348215734801
6 38 0.29208139780304226
6 39 0.5596747859465089
6 40 0.7417411811348882
6 41 0.8515218113428865
6 42 0.9131078504742871
6 43 0.9462839694777533
6 44 0.9637634057324937
6 45 0.9728618194588317
6 46 0.9775659269264131
6 47 0.9799885635623734
6 48 0.9812331564278881
6 49 0.9818714079145593
6 50 0.9821982012589096
6 51 0.9823652302104225
6 52 0.9824503943958617
6 53 0.9824936488992917
6 54 0.98251546719357
6 55 0.9825263312200326
6 56 0.9825316027260299
6 57 0.9825340210457832
6 58 0.9825349823855906
6 59 0.9825351937597383
6 60 0.9825350054474211
6 61 0.9825345767528032
6 62 0.9825339523707616
6 63 0.9825330850229917
6 64 0.9825318149530353
6 65 0.9825297967115474
6 66 0.9825263390517398
6 67 0.9825200832557752
6 68 0.9825083700570998
6 69 0.9824860007829878
6 70 0.98244281785634
6 71 0.9823589847853339
6 72 0.9821957880056682
6 73 0.9818777355826146
6 74 0.9812577840074078
6 75 0.9800499930476869
6 76 0.9776997596596141
6 77 0.9731360504609489
6 78 0.9643064012848772
6 79 0.9473331837692631
6 80 0.9150860623607676
6 81 0.8551272061594954
6 82 0.7479577991810411
6 83 0.5694322106259059
6 84 0.30524735862385144
6 85 -0.022008575142039147
6 86 -0.34666134733941245
6 87 -0.6056650294627247
6 88 -0.7801934259581421
6 89 -0.8856095626937136
6 90 -0.9453952517181486
6 91 -0.9781956528750908
6 92 -0.9959103051613666
6 93 -1.0054217350005934
6 94 -1.0105274367314754
6 95 -1.0132766270088598
6 96 -1.0147646879357433
6 97 -1.015575589482277
6 98 -1.0160210184238077
6 99 -1.0162679080939627

7 0 -1.0164720148524182
7 1 -1.0165253194155546
7 2 -1.0165551255367862
7 3 -1.0165718929158367
7 4 -1.0165813395396932
7 5 -1.0165866192544086
7 6 -1.0165894882464075
7 7 -1.0165909337004901
7 8 -1.0165915146717157
7 9 -1.01659154779292
7 10 -1.0165912083656257
7 11 -1.0165905842937308
7 12 -1.01658970237206
7 13 -1.0165885362565694
7 14 -1.0165869989194658
7 15 -1.0165849169633734
7 16 -1.0165819777229945
7 17 -1.0165776300883513
7 18 -1.0165709024274305
7 19 -1.016560068667874
7 20 -1.0165420330276593
7 21 -1.0165111894048062
7 22 -1.016457293939258
7 23 -1.0163614744859104
7 24 -1.0161887075642393
7 25 -1.01587357416257
7 26 -1.0152931966978904
7 27 -1.0142157076729565
7 28 -1.0122021032089688
7 29 -1.008419897024408
7 30 -1.0012926103411208
7 31 -0.9878544940563485
7 32 -0.9626166795278519
7 33 -0.91577238799491
7 34 -0.8310419323563453
7 35 -0.6853479969061916
7 36 -0.45670709339947163
7 37 -0.14762165238336486
7 38 0.19160640019403127
7 39 0.48663279994307307
7 40 0.6964329736420106
7 41 0.8260528328471431
7 42 0.899568458318359
7 43 0.9393003536204446
7 44 0.9602180369315898
7 45 0.9710766381627194
7 46 0.9766707120196761
7 47 0.979540461117945
7 48 0.9810089575709294
7 49 0.9817591621861066
7 50 0.982141900212379
7 51 0.9823368879708765
7 52 0.9824360353792481
7 53 0.982486295487102
7 54 0.9825116355844749
7 55 0.9825242816190686
7 56 0.9825304658402063
7 57 0.9825333620347068
7 58 0.9825345830798159
7 59 0.9825349436603301
7 60 0.9825348467131858
7 61 0.9825344755272876
7 62 0.982533882043666
7 63 0.9825330130193686
7 64 0.9825316864154446
7 65 0.9825295068758684
7 66 0.9825256804284771
7 67 0.9825186410516293
7 68 0.9825053132259368
7 69 0.982479663578246
7 70 0.9824298613751051
7 71 0.9823327168989915
7 72 0.9821427978498987
7 73 0.9817711563611694
7 74 0.9810438250367577
7 75 0.9796210911155234
7 76 0.9768413463352861
7 77 0.9714221346865315
7 78 0.9608990863674877
7 79 0.9406141990487841
7 80 0.9020406415133649
7 81 0.8305315458062591
7 82 0.7040394175255564
7 83 0.49820335422359274
7 84 0.20640185502932354
7 85 -0.13259763468974708
7 86 -0.44466218101220306
7 87 -0.6773265909542004
7 88 -0.8263069591109241
7 89 -0.9131695287186847
7 90 -0.9612444183755893
7 91 -0.9871509897419477
7 92 -1.0009413657355792
7 93 -1.0082511099886595
7 94 -1.0121268222356081
7 95 -1.014187861946186
7 96 -1.0152890421712955
7 97 -1.0158808927647338
7 98 -1.0162012109105851
7 99 -1.0163759225248115

8 0 -1.0165122286619135
8 1 -1.016549773326751
8 2 -1.0165703023242234
8 3 -1.016581543701532
8 4 -1.0165876623038852
8 5 -1.0165909206473913
8 6 -1.0165925584638542
8 7 -1.0165932609918296
8 8 -1.0165934096681535
8 9 -1.0165932169100524
8 10 -1.0165927985215772
8 11 -1.0165922118532995
8 12 -1.0165914742235536
8 13 -1.0165905684816923
8 14 -1.0165894377750497
8 15 -1.016587967600062
8 16 -1.0165859484632016
8 17 -1.016583005007164
8 18 -1.0165784641614848
8 19 -1.0165711101146386
8 20 -1.016558727010902
8 21 -1.016537240789102
8 22 -1.0164991000268728
8 23 -1.0164302056622474
8 24 -1.0163040631047762
8 25 -1.016070601136944
8 26 -1.0156347275902369
8 27 -1.0148151151824545
8 28 -1.0132649492480184
8 29 -1.0103198555502308
8 30 -1.0047081462883483
8 31 -0.9940077904007069
8 32 -0.9736646393574485
8 33 -0.9353521244298522
8 34 -0.8647123745407898
8 35 -0.7398764260209335
8 36 -0.5359417919639643
8 37 -0.24440571816945272
8 38 0.09768593520552887
8 39 0.4144652692685366
8 40 0.6501396122780542
8 41 0.7995895606441404
8 42 0.8854069517847735
8 43 0.9319874806172654
8 44 0.9565114935248655
8 45 0.9692157222950892
8 46 0.9757407355682026
8 47 0.9790766386108822
8 48 0.9807777223679824
8 49 0.9816437893252432
8 50 0.9820842140278302
8 51 0.9823079300322907
8 52 0.9824213980042545
8 53 0.982478810991067
8 54 0.9825077374678318
8 55 0.9825221945462117
8 56 0.9825293054588474
8 57 0.9825326872264175
8 58 0.9825341731082812
8 59 0.9825346870069717
8 60 0.9825346851588429
8 61 0.9825343751084713
8 62 0.9825338161593091
8 63 0.9825329491305508
8 64 0.9825315696019937
8 65 0.9825292319156249
8 66 0.9825250382336672
8 67 0.9825172122643913
8 68 0.9825022549078779
8 69 0.9824732805512751
8 70 0.9824167442198666
8 71 0.9823060082613184
8 72 0.9820887061074365
8 73 0.9816619490040375
8 74 0.9808237669054162
8 75 0.9791783074255661
8 76 0.9759518637078599
8 77 0.9696399506277421
8 78 0.9573455404113473
8 79 0.9335948722444335
8 80 0.8884249524146571
8 81 0.8050200817653997
8 82 0.6592113100739807
8 83 0.42781714599464227
8 84 0.1138663277353764
8 85 -0.22904060890178748
8 86 -0.5243632382887662
8 87 -0.7325106674979549
8 88 -0.8604945626468626
8 89 -0.9330791566836784
8 90 -0.9724826851941093
8 91 -0.9934083561065022
8 92 -1.0044118814452854
8 93 -1.0101791819681034
8 94 -1.0132033750113787
8 95 -1.0147933485918106
8 96 -1.0156326630126176
8 97 -1.016077962537953
8 98 -1.016315597379732
8 99 -1.0164432252479756

9 0 -1.0165370336781525
9 1 -1.0165644574092876
9 2 -1.0165791280533674
9 3 -1.0165869464974202
9 4 -1.0165910501362558
9 5 -1.0165931186465227
9 6 -1.0165940581040387
9 7 -1.016594361072928
9 8 -1.0165942970399302
9 9 -1.0165940135034333
9 10 -1.0165935895842915
9 11 -1.016593063939734
9 12 -1.0165924481091628
9 13 -1.0165917305296222
9 14 -1.0165908727860544
9 15 -1.0165897966489164
9 16 -1.0165883568332374
9 17 -1.0165862886561337
9 18 -1.0165831093942292
9 19 -1.0165779326081525
9 20 -1.0165691173477196
9 21 -1.0165536022352621
9 22 -1.0165256354075058
9 23 -1.016474341785672
9 24 -1.0163790454888149
9 25 -1.0162002462730664
9 26 -1.015862165577884
9 27 -1.0152189235479054
9 28 -1.0139889571506753
9 29 -1.0116280586825568
9 30 -1.0070849482322368
9 31 -0.998336887083911
9 32 -0.9815324430223069
9 33 -0.9495049962338309
9 34 -0.8895463749840621
9 35 -0.7812930541436237
9 36 -0.5987810779818239
9 37 -0.32579720263639883
9 38 0.013386160117606826
9 39 0.3460830037657855
9 40 0.6047340101523804
9 41 0.7731629062839764
9 42 0.8711572170114564
9 43 0.9246150134081574
9 44 0.9527784114693756
9 45 0.9673458878415765
9 46 0.9748090456905883
9 47 0.9786134114701334
9 48 0.9805474974965976
9 49 0.9815292562638261
9 50 0.9820270984780329
9 51 0.9822793211709644
9 52 0.9824069587849715
9 53 0.9824714313067514
9 54 0.9825038900846654
9 55 0.9825201286537779
9 56 0.9825281512330588
9 57 0.9825320118550237
9 58 0.9825337604932346
9 59 0.9825344281993423
9 60 0.9825345234070141
9 61 0.9825342774044556
9 62 0.9825337567432392
9 63 0.9825328965339846
9 64 0.9825314706193174
9 65 0.9825289843174344
9 66 0.982524438266904
9 67 0.9825158500567607
9 68 0.9824993041630032
9 69 0.9824670746391985
9 70 0.9824039210254699
9 71 0.9822797846109228
9 72 0.9820353959807768
9 73 0.9815539418331807
9 74 0.9806053872391307
9 75 0.978737430671793
9 76 0.9750633248928386
9 77 0.9678542790305927
9 78 0.9537763997713695
9 79 0.9265370131153997
9 80 0.8747575023433473
9 81 0.7795941918160983
9 82 0.6152948882772528
9 83 0.36112187684155955
9 84 0.030702803446800604
9 85 -0.31029800251721945
9 86 -0.5876794176728352
9 87 -0.774478351591902
9 88 -0.8857331727868668
9 89 -0.9474804908644577
9 90 -0.9804903992160877
9 91 -0.9978124990937643
9 92 -1.0068275101961446
9 93 -1.0115066476177226
9 94 -1.0139362682294448
9 95 -1.0152006110222904
9 96 -1.0158607576684797
9 97 -1.016206863720646
9 98 -1.0163891754524812
9 99 -1.016485689541664

10 0 -1.0165524188224593
10 1 -1.0165732778203742
10 2 -1.016584214311434
10 3 -1.0165898968226876
10 4 -1.0165927768470706
10 5 -1.016594149180488
10 6 -1.0165947020720059
10 7 -1.0165948037794388
10 8 -1.0165946524217275
10 9 -1.0165943545858227
10 10 -1.0165939665102093
10 11 -1.0165935152811318
10 12 -1.0165930088725657
10 13 -1.0165924391568992
10 14 -1.0165917791166377
10 15 -1.0165909731277354
10 16 -1.0165899163358716
10 17 -1.0165884145602853
10 18 -1.0165861077984648
10 19 -1.016582324506158
10 20 -1.0165758031577765
10 21 -1.0165641580718487
10 22 -1.0165428505755973
10 23 -1.0165032003002206
10 24 -1.0164285288183577
10 25 -1.016286661122004
10 26 -1.0160153125742524
10 27 -1.0154935670483871
10 28 -1.0144861796693918
10 29 -1.0125349515616224
10 30 -1.0087478517999233
10 31 -1.0013941150001253
10 32 -0.9871452000914033
10 33 -0.9597234489834708
10 34 -0.9077634131838999
10 35 -0.8123763032635615
10 36 -0.6475708998878885
10 37 -0.3920865519174219
10 38 -0.05927520192150345
10 39 0.28408688558409023
10 40 0.5621539409946702
10 41 0.7479247589792224
10 42 0.857437912726896
10 43 0.9174997008321152
