0 -27.344896438993764
0 -27.34489623811281
0 -27.344896037556946
0 -27.3448958373254
0 -27.344895637417874
0 -27.344895437833507
0 -27.344895238571738
0 -27.344895039632217
0 -27.344894841014096
0 -27.344894642716714
0 -27.34489444473966
0 -27.34489424708237
0 -27.344894049744056
0 -27.34489385272425
0 -27.344893656022357
0 -27.34489345963786
0 -27.34489326357
0 -27.34489306781829
0 -27.34489287238213
0 -27.344892677260958
0 -27.34489248245422
0 -27.344892287961226
0 -27.344892093781535
0 -27.344891899914476
0 -27.34489170635944
0 -27.344891513115936
0 -27.344891320183432
0 -27.344891127561215
0 -27.344890935248674
0 -27.344890743245486
0 -27.34489055155077
0 -27.34489036016419
0 -27.344890169085197
0 -27.344889978313084
0 -27.34488978784732
0 -27.344889597687384
0 -27.344889407832586
0 -27.344889218282553
0 -27.34488902903647
0 -27.34488884009406
0 -27.344888651454706
0 -27.344888463117723
0 -27.34488827508255
0 -27.344888087348696
0 -27.344887899915715
0 -27.34488771278286
0 -27.344887525949673
0 -27.344887339415656
0 -27.344887153180107
0 -27.34488696724261
0 -27.344886781602536
0 -27.344886596259467
0 -27.34488641121262
0 -27.344886226461643
0 -27.344886042006028
0 -27.344885857845064
0 -27.344885673978368
0 -27.344885490405265
0 -27.34488530712526
0 -27.344885124137825
0 -27.34488494144247
0 -27.344884759038575
0 -27.344884576925665
0 -27.344884395103172
0 -27.344884213570648
0 -27.34488403232738
0 -27.344883851373044
0 -27.344883670707063
0 -27.344883490328726
0 -27.34488331023775
0 -27.34488313043333
0 -27.344882950915313
0 -27.344882771682876
0 -27.344882592735658
0 -27.344882414072995
0 -27.34488223569448
0 -27.344882057599605
0 -27.344881879787646
0 -27.34488170225838
0 -27.34488152501108
0 -27.344881348045266
0 -27.34488117136058
0 -27.344880994956288
0 -27.34488081883206
0 -27.344880642987235
0 -27.344880467421312
0 -27.344880292133926
0 -27.344880117124433
0 -27.344879942392403
0 -27.344879767937297
0 -27.344879593758517
0 -27.34487941985577
0 -27.344879246228317
0 -27.34487907287591
0 -27.344878899797838
0 -27.34487872699367
0 -27.344878554462845
0 -27.3448783822051
0 -27.344878210219562
0 -27.344878038506092
0 -27.34487786706392
0 -27.34487769589271
0 -27.34487752499194
0 -27.344877354361106
0 -27.344877183999746
0 -27.344877013907226
0 -27.34487684408326
0 -27.34487667452731
0 -27.344876505238783
0 -27.34487633621729
0 -27.344876167462278
0 -27.34487599897331
0 -27.344875830749878
0 -27.344875662791505
0 -27.344875495097728
0 -27.344875327668095
0 -27.344875160501992
0 -27.34487499359907
0 -27.34487482695877
0 -27.344874660580775
0 -27.34487449446437
0 -27.34487432860931
0 -27.344874163014932
0 -27.344873997680843
0 -27.344873832606517
0 -27.344873667791642
0 -27.34487350323566
0 -27.34487333893791
0 -27.344873174898332
0 -27.344873011116103
0 -27.34487284759082
0 -27.34487268432206
0 -27.34487252130953
0 -27.344872358552497
0 -27.344872196050503
0 -27.344872033803394
0 -27.34487187181041
0 -27.344871710071182
0 -27.344871548585317
0 -27.344871387352207
0 -27.344871226371556
0 -27.344871065642714
0 -27.344870905165493
0 -27.344870744939136
0 -27.344870584963417
0 -27.344870425237904
0 -27.344870265761895
0 -27.344870106535193
0 -27.344869947557207
0 -27.34486978882757
0 -27.344869630345702
0 -27.34486947211129
0 -27.344869314123937
0 -27.344869156382952
0 -27.34486899888814
0 -27.344868841638913
0 -27.344868684634957
0 -27.344868527875583
0 -27.34486837136069
0 -27.344868215089548
0 -27.344868059061934
0 -27.344867903277155
0 -27.344867747735076
0 -27.344867592434973
0 -27.344867437376568
0 -27.344867282559523
0 -27.344867127983058
0 -27.344866973647225
0 -27.34486681955116
0 -27.344866665694703
0 -27.344866512077235
0 -27.344866358698482
0 -27.34486620555784
0 -27.344866052655128
0 -27.344865899989653
0 -27.34486574756114
0 -27.344865595369168
0 -27.34486544341325
0 -27.344865291693008
0 -27.34486514020803
0 -27.344864988957788
0 -27.34486483794197
0 -27.344864687160076
0 -27.34486453661184
0 -27.344864386296656
0 -27.344864236214267
0 -27.34486408636401
0 -27.34486393674573
0 -27.344863787358918
0 -27.34486363820319
0 -27.344863489278044
0 -27.344863340583125
0 -27.34486319211798
0 -27.344863043882246
0 -27.3448628958755
0 -27.34486274809739
0 -27.344862600547373
0 -27.344862453225176
0 -27.3448623061302
0 -27.344862159262313
0 -27.344862012620844
0 -27.344861866205626
0 -27.344861720015984
0 -27.34486157405178
0 -27.344861428312424
0 -27.344861282797563
0 -27.34486113750695
0 -27.344860992439965
0 -27.344860847596234
0 -27.344860702975584
0 -27.34486055857729
0 -27.34486041440124
0 -27.344860270446798
0 -27.344860126713765
0 -27.344859983201534
0 -27.344859839910033
0 -27.34485969683856
0 -27.34485955398691
0 -27.344859411354566
0 -27.344859268941224
0 -27.344859126746393
0 -27.344858984769782
0 -27.344858843011032
0 -27.344858701469636
0 -27.344858560145322
0 -27.344858419037593
0 -27.34485827814616
0 -27.3448581374705
0 -27.34485799701038
0 -27.344857856765405
0 -27.34485771673511
0 -27.344857576919143
0 -27.34485743731711
0 -27.34485729792869
0 -27.344857158753413
0 -27.344857019791057
0 -27.344856881041014
0 -27.3448567425031
0 -27.34485660417685
0 -27.344856466061923
0 -27.34485632815792
0 -27.344856190464466
0 -27.344856052981118
0 -27.34485591570768
0 -27.344855778643623
0 -27.34485564178872
0 -27.344855505142412
0 -27.34485536870448
0 -27.344855232474487
0 -27.344855096452022
0 -27.344854960636887
0 -27.34485482502856
0 -27.34485468962669
0 -27.344854554430945
0 -27.344854419440978
0 -27.34485428465641
0 -27.344854150076777
0 -27.344854015701888
0 -27.344853881531254
0 -27.34485374756464
0 -27.344853613801533
0 -27.344853480241575
0 -27.344853346884555
0 -27.34485321373002
0 -27.344853080777597
0 -27.344852948027075
0 -27.344852815477942
0 -27.344852683129783
0 -27.344852550982328
0 -27.344852419035377
0 -27.344852287288294
0 -27.344852155740924
0 -27.34485202439288
0 -27.34485189324378
0 -27.3448517622932
0 -27.34485163154095
0 -27.344851500986568
0 -27.34485137062967
0 -27.344851240470085
0 -27.344851110507367
0 -27.34485098074109
0 -27.344850851170964
0 -27.34485072179664
0 -27.344850592617863
0 -27.344850463634085
0 -27.34485033484514
0 -27.34485020625068
0 -27.344850077850293
0 -27.344849949643663
0 -27.34484982163043
0 -27.344849693810247
0 -27.34484956618292
0 -27.344849438747797
0 -27.344849311504888
0 -27.344849184453647
0 -27.344849057593745
0 -27.344848930924908
0 -27.34484880444678
0 -27.344848678159106
0 -27.34484855206138
0 -27.34484842615332
0 -27.344848300434677
0 -27.344848174905074
0 -27.344848049564245
0 -27.344847924411702
0 -27.344847799447287
0 -27.34484767467052
0 -27.344847550081187
0 -27.344847425678864
0 -27.344847301463272
0 -27.344847177434115
0 -27.34484705359111
0 -27.344846929933663
0 -27.34484680646181
0 -27.344846683175
0 -27.34484656007299
0 -27.34484643715536
0 -27.344846314421968
0 -27.344846191872264
0 -27.34484606950614
0 -27.344845947323154
0 -27.344845825323016
0 -27.344845703505335
0 -27.344845581870022
0 -27.344845460416387
0 -27.34484533914446
0 -27.344845218053834
0 -27.344845097144145
0 -27.344844976414866
0 -27.3448448558661
0 -27.344844735497198
0 -27.344844615308016
0 -27.344844495298073
0 -27.34484437546734
0 -27.34484425581536
0 -27.344844136341734
0 -27.34484401704625
0 -27.344843897928484
0 -27.344843778988277
0 -27.34484366022531
0 -27.344843541639122
0 -27.344843423229598
0 -27.3448433049962
0 -27.34484318693885
0 -27.344843069057085
0 -27.344842951350756
0 -27.344842833819385
0 -27.344842716462725
0 -27.344842599280504
0 -27.34484248227243
0 -27.344842365438147
0 -27.344842248777454
0 -27.34484213228994
0 -27.344842015975136
0 -27.344841899833256
0 -27.34484178386351
0 -27.344841668065815
0 -27.34484155243987
0 -27.344841436985302
0 -27.34484132170186
0 -27.344841206589276
0 -27.344841091647265
0 -27.344840976875336
0 -27.3448408622734
0 -27.344840747841143
0 -27.34484063357813
0 -27.34484051948433
0 -27.344840405559125
0 -27.344840291802516
0 -27.344840178214053
0 -27.344840064793466
0 -27.344839951540393
0 -27.344839838454625
0 -27.34483972553598
0 -27.344839612783883
0 -27.34483950019841
0 -27.344839387778975
0 -27.344839275525434
0 -27.34483916343746
0 -27.344839051514807
0 -27.344838939757047
0 -27.344838828164118
0 -27.34483871673552
0 -27.34483860547112
0 -27.344838494370588
0 -27.344838383433547
0 -27.344838272659896
0 -27.344838162049193
0 -27.344838051601258
0 -27.344837941315777
0 -27.344837831192557
0 -27.344837721231023
0 -27.344837611431213
0 -27.344837501792778
0 -27.344837392315256
0 -27.344837282998682
0 -27.34483717384252
0 -27.344837064846594
0 -27.344836956010617
0 -27.344836847334292
0 -27.344836738817403
0 -27.34483663045961
0 -27.34483652226062
0 -27.344836414220186
0 -27.34483630633817
0 -27.344836198614093
0 -27.34483609104778
0 -27.344835983638987
0 -27.34483587638741
0 -27.344835769292757
0 -27.34483566235478
0 -27.344835555573184
0 -27.344835448947805
0 -27.344835342478202
0 -27.344835236164183
0 -27.344835130005524
0 -27.344835024001952
0 -27.344834918153257
0 -27.344834812458927
0 -27.34483470691896
0 -27.344834601532973
0 -27.344834496300702
0 -27.34483439122195
0 -27.344834286296408
0 -27.344834181523773
0 -27.344834076903886
0 -27.344833972436366
0 -27.344833868121118
0 -27.344833763957602
0 -27.34483365994583
0 -27.344833556085423
0 -27.344833452376186
0 -27.34483334881781
0 -27.344833245409916
0 -27.344833142152503
0 -27.344833039045085
0 -27.34483293608758
0 -27.344832833279614
0 -27.344832730620983
0 -27.344832628111405
0 -27.34483252575066
0 -27.344832423538577
0 -27.344832321474577
0 -27.344832219558693
0 -27.344832117790666
0 -27.344832016170304
0 -27.344831914697053
0 -27.344831813370867
0 -27.344831712191482
0 -27.344831611158714
0 -27.34483151027211
0 -27.344831409531686
0 -27.344831308936893
0 -27.34483120848781
0 -27.34483110818394
0 -27.344831008025174
0 -27.344830908011136
0 -27.344830808141623
0 -27.344830708416517
0 -27.344830608835498
0 -27.344830509398193
0 -27.34483041010446
0 -27.344830310954066
0 -27.34483021194674
0 -27.34483011308245
0 -27.344830014360518
0 -27.344829915781
0 -27.34482981734365
0 -27.34482971904807
0 -27.344829620894306
0 -27.344829522881714
0 -27.34482942501038
0 -27.344829327280014
0 -27.34482922969021
0 -27.344829132240836
0 -27.344829034931738
0 -27.344828937762596
0 -27.344828840733065
0 -27.344828743843188
0 -27.34482864709245
0 -27.344828550480678
0 -27.344828454007683
0 -27.344828357673233
0 -27.344828261477073
0 -27.34482816541905
0 -27.34482806949887
0 -27.344827973716225
0 -27.34482787807091
0 -27.34482778256277
0 -27.344827687191593
0 -27.34482759195704
0 -27.34482749685885
0 -27.344827401897028
0 -27.344827307071085
0 -27.344827212380903
0 -27.344827117826174
0 -27.344827023406932
0 -27.34482692912257
0 -27.344826834973055
0 -27.34482674095816
0 -27.3448266470776
0 -27.344826553331345
0 -27.344826459718863
0 -27.344826366240124
0 -27.34482627289484
0 -27.344826179682865
0 -27.34482608660387
0 -27.34482599365759
0 -27.344825900843976
0 -27.34482580816275
0 -27.34482571561356
0 -27.344825623196357
0 -27.344825530910708
0 -27.34482543875662
0 -27.344825346733696
0 -27.344825254841904
0 -27.344825163080852
0 -27.344825071450398
0 -27.34482497995022
0 -27.344824888580167
0 -27.344824797340102
0 -27.344824706229808
0 -27.344824615248918
0 -27.34482452439721
0 -27.344824433674653
0 -27.344824343080937
0 -27.344824252615787
0 -27.344824162278968
0 -27.344824072070363
0 -27.344823981989798
0 -27.344823892036896
0 -27.344823802211604
0 -27.3448237125135
0 -27.344823622942737
0 -27.344823533498726
0 -27.34482344418133
0 -27.344823354990506
0 -27.344823265925978
0 -27.344823176987383
0 -27.34482308817466
0 -27.344822999487576
0 -27.34482291092589
0 -27.344822822489434
0 -27.344822734177924
0 -27.344822645991222
0 -27.344822557929092
0 -27.34482246999135
0 -27.344822382177735
0 -27.3448222944881
0 -27.344822206922114
0 -27.344822119479797
0 -27.34482203216072
0 -27.344821944964828
0 -27.344821857891798
0 -27.344821770941557
0 -27.34482168411371
0 -27.34482159740826
0 -27.344821510824787
0 -27.34482142436335
0 -27.344821338023536
0 -27.34482125180522
0 -27.3448211657082
0 -27.344821079732192
0 -27.344820993877086
0 -27.344820908142736
0 -27.344820822528877
0 -27.3448207370352
0 -27.344820651661642
0 -27.344820566407904
0 -27.344820481273825
0 -27.34482039625936
0 -27.344820311364003
0 -27.344820226587895
0 -27.34482014193059
0 -27.34482005739193
0 -27.34481997297181
0 -27.34481988866997
0 -27.344819804486235
0 -27.344819720420276
0 -27.344819636472135
0 -27.344819552641454
0 -27.344819468928108
0 -27.34481938533185
0 -27.34481930185249
0 -27.3448192184899
0 -27.34481913524386
0 -27.344819052113973
0 -27.344818969100448
0 -27.344818886202848
0 -27.344818803420875
0 -27.344818720754535
0 -27.344818638203552
0 -27.344818555767823
0 -27.34481847344705
0 -27.34481839124108
0 -27.34481830914964
0 -27.344818227172695
0 -27.34481814531
0 -27.34481806356132
0 -27.34481798192649
0 -27.344817900405285
0 -27.344817818997583
0 -27.344817737703206
0 -27.34481765652187
0 -27.344817575453433
0 -27.34481749449789
0 -27.344817413654738
0 -27.34481733292391
0 -27.344817252305344
0 -27.344817171798656
0 -27.344817091403836
0 -27.34481701112067
0 -27.344816930948916
0 -27.34481685088831
0 -27.3448167709388
0 -27.344816691100302
0 -27.34481661137231
0 -27.34481653175493
0 -27.34481645224788
0 -27.344816372850932
0 -27.34481629356403
0 -27.34481621438689
0 -27.344816135319242
0 -27.344816056361058
0 -27.34481597751221
0 -27.344815898772353
0 -27.344815820141406
0 -27.344815741619115
0 -27.34481566320536
0 -27.34481558490005
0 -27.34481550670283
0 -27.344815428613543
0 -27.344815350632107
0 -27.344815272758378
0 -27.344815194992005
0 -27.34481511733297
0 -27.344815039781047
0 -27.34481496233598
0 -27.344814884997785
0 -27.344814807766003
0 -27.34481473064074
0 -27.344814653621626
0 -27.344814576708707
0 -27.344814499901542
0 -27.34481442320012
0 -27.344814346604117
0 -27.344814270113556
0 -27.344814193728332
0 -27.34481411744798
0 -27.34481404127245
0 -27.344813965201617
0 -27.344813889235244
0 -27.34481381337316
0 -27.344813737615354
0 -27.344813661961496
0 -27.344813586411387
0 -27.344813510964983
0 -27.34481343562207
0 -27.344813360382446
0 -27.344813285245824
0 -27.344813210212276
0 -27.344813135281573
0 -27.34481306045352
0 -27.34481298572787
0 -27.344812911104526
0 -27.344812836583213
0 -27.34481276216397
0 -27.344812687846474
0 -27.344812613630552
0 -27.344812539516212
0 -27.34481246550314
0 -27.34481239159116
0 -27.34481231778014
0 -27.344812244070074
0 -27.3448121704604
0 -27.34481209695134
0 -27.344812023542584
0 -27.34481195023392
0 -27.344811877025247
0 -27.344811803916468
0 -27.344811730907267
0 -27.34481165799755
0 -27.344811585187234
0 -27.344811512476106
0 -27.34481143986386
0 -27.34481136735053
0 -27.34481129493587
0 -27.34481122261982
0 -27.344811150401995
0 -27.34481107828241
0 -27.344811006260997
0 -27.344810934337325
0 -27.344810862511483
0 -27.34481079078315
0 -27.344810719152274
0 -27.344810647618598
0 -27.344810576182045
0 -27.344810504842386
0 -27.344810433599534
0 -27.344810362453327
0 -27.344810291403473
0 -27.344810220450093
0 -27.344810149592778
0 -27.34481007883142
0 -27.34481000816599
0 -27.34480993759616
0 -27.344809867121892
0 -27.344809796743007
0 -27.344809726459413
0 -27.344809656270762
0 -27.344809586177053
0 -27.344809516178145
0 -27.34480944627383
0 -27.344809376463914
0 -27.34480930674837
0 -27.34480923712695
0 -27.34480916759953
0 -27.344809098165936
0 -27.344809028826017
0 -27.34480895957963
0 -27.344808890426698
0 -27.344808821366936
0 -27.34480875240034
0 -27.344808683526498
0 -27.344808614745666
0 -27.344808546057415
0 -27.344808477461527
0 -27.344808408958045
0 -27.344808340546756
0 -27.34480827222748
0 -27.34480820400015
0 -27.344808135864522
0 -27.34480806782056
0 -27.344807999867925
0 -27.344807932006603
0 -27.34480786423654
0 -27.344807796557483
0 -27.34480772896912
0 -27.34480766147158
0 -27.34480759406461
0 -27.344807526748077
0 -27.344807459521828
0 -27.34480739238564
0 -27.34480732533949
0 -27.34480725838308
0 -27.34480719151654
0 -27.3448071247394
0 -27.344807058051785
0 -27.344806991453307
0 -27.344806924944063
0 -27.344806858523757
0 -27.34480679219226
0 -27.344806725949496
0 -27.344806659795214
0 -27.34480659372941
0 -27.344806527751857
0 -27.344806461862387
0 -27.344806396060946
0 -27.34480633034734
0 -27.34480626472139
0 -27.344806199183086
0 -27.34480613373208
0 -27.344806068368417
0 -27.34480600309197
0 -27.344805937902425
0 -27.34480587279978
0 -27.34480580778375
0 -27.344805742854497
0 -27.34480567801153
0 -27.34480561325492
0 -27.344805548584485
0 -27.344805484000016
0 -27.344805419501625
0 -27.344805355088777
0 -27.344805290761705
0 -27.344805226520037
0 -27.344805162363688
0 -27.34480509829265
0 -27.34480503430652
0 -27.344804970405452
0 -27.344804906589168
0 -27.344804842857414
0 -27.34480477921038
0 -27.34480471564768
0 -27.344804652169273
0 -27.344804588774874
0 -27.344804525464582
0 -27.344804462238123
0 -27.344804399095313
0 -27.344804336036173
0 -27.344804273060543
0 -27.344804210168046
0 -27.34480414735891
0 -27.344804084632774
0 -27.344804021989574
0 -27.344803959429147
0 -27.34480389695145
0 -27.344803834556313
0 -27.344803772243452
0 -27.34480371001286
0 -27.34480364786444
0 -27.344803585798125
0 -27.344803523813574
0 -27.344803461910807
0 -27.344803400089706
0 -27.34480333835
0 -27.344803276691717
0 -27.344803215114652
0 -27.34480315361868
0 -27.34480309220366
0 -27.3448030308696
0 -27.34480296961618
0 -27.344802908443256
0 -27.34480284735089
0 -27.344802786338825
0 -27.344802725406957
0 -27.344802664555136
0 -27.34480260378331
0 -27.344802543091358
0 -27.344802482479043
0 -27.34480242194635
0 -27.344802361493066
0 -27.344802301119092
0 -27.34480224082426
0 -27.34480218060866
0 -27.344802120471822
0 -27.344802060413837
0 -27.34480200043463
0 -27.34480194053394
0 -27.34480188071163
0 -27.344801820967838
0 -27.34480176130212
0 -27.34480170171442
0 -27.34480164220474
0 -27.344801582772927
0 -27.344801523418795
0 -27.34480146414224
0 -27.34480140494308
0 -27.34480134582134
0 -27.344801286776818
0 -27.34480122780933
0 -27.344801168918828
0 -27.344801110105188
0 -27.344801051368254
0 -27.34480099270789
0 -27.344800934124073
0 -27.344800875616677
0 -27.34480081718549
0 -27.344800758830456
0 -27.344800700551502
0 -27.344800642348225
0 -27.34480058422085
0 -27.344800526169056
0 -27.34480046819289
0 -27.344800410292052
0 -27.34480035246654
0 -27.344800294716205
0 -27.344800237040975
0 -27.344800179440668
0 -27.34480012191508
0 -27.34480006446432
0 -27.34480000708808
0 -27.34479994978628
0 -27.344799892558786
0 -27.34479983540574
0 -27.344799778326724
0 -27.344799721321618
0 -27.34479966439047
0 -27.34479960753317
0 -27.3447995507494
0 -27.344799494039098
0 -27.34479943740234
0 -27.344799380838907
0 -27.34479932434866
0 -27.344799267931524
0 -27.34479921158734
0 -27.344799155315865
0 -27.34479909911727
0 -27.34479904299136
0 -27.3447989869378
0 -27.344798930956706
0 -27.344798875047957
0 -27.344798819211285
0 -27.34479876344667
0 -27.34479870775402
0 -27.344798652133235
0 -27.344798596584226
0 -27.344798541106798
0 -27.34479848570083
0 -27.344798430366186
0 -27.344798375102926
0 -27.344798319910712
0 -27.34479826478966
0 -27.34479820973957
0 -27.344798154760237
0 -27.344798099851563
0 -27.344798045013597
0 -27.344797990246025
0 -27.34479793554903
0 -27.344797880922176
0 -27.344797826365568
0 -27.34479777187889
0 -27.34479771746227
0 -27.344797663115507
0 -27.34479760883847
0 -27.34479755463092
0 -27.344797500493094
0 -27.344797446424618
0 -27.34479739242534
0 -27.344797338495393
0 -27.344797284634414
0 -27.344797230842556
0 -27.34479717711952
0 -27.34479712346517
0 -27.344797069879544
0 -27.344797016362456
0 -27.344796962913804
0 -27.34479690953348
0 -27.344796856221443
0 -27.344796802977555
0 -27.344796749801617
0 -27.344796696693614
0 -27.344796643653392
0 -27.344796590680986
0 -27.34479653777604
0 -27.344796484938716
0 -27.344796432168653
0 -27.34479637946594
0 -27.34479632683044
0 -27.34479627426195
0 -27.344796221760546
0 -27.344796169325868
0 -27.344796116958108
0 -27.34479606465694
0 -27.344796012422318
0 -27.344795960254228
0 -27.344795908152438
0 -27.344795856116868
0 -27.34479580414758
0 -27.34479575224415
0 -27.344795700406795
0 -27.34479564863529
0 -27.34479559692948
0 -27.34479554528932
0 -27.34479549371478
0 -27.34479544220555
0 -27.34479539076179
0 -27.344795339383097
0 -27.34479528806972
0 -27.34479523682132
0 -27.34479518563777
0 -27.344795134519153
0 -27.34479508346531
0 -27.344795032476018
0 -27.344794981551342
0 -27.344794930691013
0 -27.34479487989503
0 -27.344794829163426
0 -27.34479477849578
0 -27.344794727892282
0 -27.344794677352656
0 -27.344794626876975
0 -27.344794576464952
0 -27.34479452611664
0 -27.34479447583185
0 -27.344794425610523
0 -27.344794375452622
0 -27.34479432535788
0 -27.3447942753263
0 -27.344794225357873
